ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
5674,0.003,0.0,0.339,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:277(complete)
5674,0.008,0.0,0.336,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:280(earley_complete)
42,0.0,0.0,0.319,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
42,0.001,0.0,0.319,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
5674,0.117,0.0,0.293,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:281(<listcomp>)
15128,0.018,0.0,0.281,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
951732,0.195,0.0,0.26,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:182(finished)
58662,0.066,0.0,0.205,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:169(add)
600,0.001,0.0,0.205,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
600,0.003,0.0,0.204,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
620,0.036,0.0,0.198,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
560556,0.152,0.0,0.195,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:188(at_dot)
271200,0.114,0.0,0.166,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:161(<genexpr>)
30,0.0,0.0,0.16,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
1045576,0.15,0.0,0.15,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
6,0.0,0.0,0.149,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
24,0.001,0.0,0.148,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
58662,0.13,0.0,0.147,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:193(__init__)
620,0.1,0.0,0.147,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
30,0.0,0.0,0.146,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
90,0.0,0.0,0.145,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
15128,0.14,0.0,0.14,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
174338,0.07,0.0,0.128,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:216(__hash__)
6,0.0,0.0,0.127,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
46,0.002,0.0,0.125,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
15128,0.097,0.0,0.123,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
6,0.0,0.0,0.123,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
16/6,0.0,0.0,0.118,0.02,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
134,0.003,0.0,0.087,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1474(<dictcomp>)
691880,0.083,0.0,0.083,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
42,0.0,0.0,0.081,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
280085,0.057,0.0,0.081,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
30,0.0,0.0,0.081,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
30,0.0,0.0,0.08,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
2822,0.001,0.0,0.08,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1480(<genexpr>)
49,0.0,0.0,0.08,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.0,0.0,0.08,0.04,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
96/34,0.001,0.0,0.077,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
2,0.002,0.001,0.065,0.032,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
600,0.004,0.0,0.061,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
1776,0.001,0.0,0.054,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
16,0.0,0.0,0.053,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
16,0.0,0.0,0.053,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
48,0.0,0.0,0.045,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
172/48,0.001,0.0,0.043,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
19266,0.014,0.0,0.043,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
730/162,0.001,0.0,0.041,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
180930,0.037,0.0,0.037,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:213(_t)
172/48,0.0,0.0,0.033,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2317(convert_conjunctive_formula_to_nnf)
62/26,0.0,0.0,0.033,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2323(<listcomp>)
110,0.001,0.0,0.032,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
36/12,0.001,0.0,0.032,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1387(sexpr)
42,0.0,0.0,0.029,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
42,0.0,0.0,0.029,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3525(remove_infeasible_universal_quantifiers)
240,0.002,0.0,0.029,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1377(__init__)
110,0.0,0.0,0.029,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
22,0.001,0.0,0.029,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4324(subtree_solutions)
37,0.0,0.0,0.027,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3565(quantified_formula_might_match)
16,0.0,0.0,0.027,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3544(some_leaf_might_match)
37,0.0,0.0,0.027,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1361(quantified_formula_might_match)
40,0.0,0.0,0.026,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3545(<genexpr>)
20,0.0,0.0,0.026,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:994(expand_to_match_quantifiers)
9,0.0,0.0,0.026,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1877(expand_tree)
16,0.0,0.0,0.025,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
16,0.0,0.0,0.025,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
19266,0.017,0.0,0.023,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4301(<listcomp>)
19266,0.012,0.0,0.021,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4275(<lambda>)
18140,0.013,0.0,0.018,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
58662,0.018,0.0,0.018,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:179(__init__)
22,0.0,0.0,0.017,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2489(<dictcomp>)
24,0.0,0.0,0.017,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4342(<listcomp>)
19266,0.014,0.0,0.017,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4311(<listcomp>)
216,0.001,0.0,0.016,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:710(z3_subst)
654,0.011,0.0,0.016,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:268(is_valid_path)
342,0.0,0.0,0.015,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:121(to_smt)
16,0.008,0.0,0.015,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4086(all_paths)
24,0.0,0.0,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:503(exitRule)
12,0.0,0.0,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3750(exitSMTFormula)
86,0.0,0.0,0.014,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
82,0.0,0.0,0.014,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:679(z3_push_in_negations)
266,0.001,0.0,0.014,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2269(cluster_keys)
798,0.001,0.0,0.014,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1663(__hash__)
136,0.0,0.0,0.013,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:163(__hash__)
11,0.0,0.0,0.013,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
11,0.0,0.0,0.012,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:285(cluster_by_common_elements)
342/122,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1308(__hash__)
210,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4010(avg)
6298,0.004,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:222(advance)
210,0.002,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4011(<listcomp>)
138,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:534(reachable_nonterminals)
22,0.0,0.0,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
1830/138,0.005,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:539(_find_reachable_nonterminals)
132,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:551(unreachable_nonterminals)
5000,0.008,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
14,0.0,0.0,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3069(infer_variable_contexts)
266,0.001,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2274(<listcomp>)
720,0.007,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:255(get_subtree)
11,0.0,0.0,0.01,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:302(<listcomp>)
8,0.0,0.0,0.01,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:112(delete_unreachable)
8,0.0,0.0,0.01,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:113(<dictcomp>)
12093,0.004,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4035(<genexpr>)
254,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
270,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
42,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
24,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1929(substitute_expressions)
16,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:288(trie)
30070,0.005,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:273(scan)
14,0.0,0.0,0.008,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3142(<listcomp>)
104/24,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:850(parent_relationships_in_z3_expr)
30,0.005,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3890(<setcomp>)
432/168,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:734(visit_z3_expr)
134,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1524(<dictcomp>)
12,0.0,0.0,0.007,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:204(exitRule)
134,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
6,0.0,0.0,0.007,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3543(exitStart)
19266,0.007,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
63/24,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
14656,0.003,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:474(nonterminals)
16,0.002,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:30(__init__)
26,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3434(assert_no_dangling_smt_formula_argument_trees)
