ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
80,0.006,0.000,57.619,0.720,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
80,0.001,0.000,55.834,0.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
80,0.001,0.000,55.833,0.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
80,0.001,0.000,55.832,0.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
80,0.000,0.000,55.831,0.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
80,0.438,0.005,55.830,0.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
80,1.423,0.018,55.369,0.692,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
68653,21.156,0.000,50.138,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
5,0.000,0.000,46.043,9.209,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:217(find_js_constraint_candidates)
1,0.002,0.002,37.113,37.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:354(extract_static_constraints)
305,0.012,0.000,34.031,0.112,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
259,0.003,0.000,34.009,0.131,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
259,0.005,0.000,33.986,0.131,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
259,0.007,0.000,33.970,0.131,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
259,0.002,0.000,33.937,0.131,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
259,0.005,0.000,33.933,0.131,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
305,0.009,0.000,33.866,0.111,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
256,0.002,0.000,33.810,0.132,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
306,0.003,0.000,33.760,0.110,/usr/lib/python3.11/http/client.py:1342(getresponse)
306,0.007,0.000,33.747,0.110,/usr/lib/python3.11/http/client.py:318(begin)
306,0.006,0.000,33.638,0.110,/usr/lib/python3.11/http/client.py:285(_read_status)
1883,0.004,0.000,33.631,0.018,{method 'readline' of '_io.BufferedReader' objects}
311,0.002,0.000,33.628,0.108,/usr/lib/python3.11/socket.py:692(readinto)
311,33.625,0.108,33.625,0.108,{method 'recv_into' of '_socket.socket' objects}
5,0.000,0.000,29.045,5.809,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
5,0.000,0.000,29.045,5.809,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:275(__set_magic_value_sequence_for_input)
5821118,12.457,0.000,23.282,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
1,0.000,0.000,19.155,19.155,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/moodle.py:16(setup)
2,0.000,0.000,18.769,9.385,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
10,0.000,0.000,8.015,0.802,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
10,0.000,0.000,8.015,0.802,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
10,0.000,0.000,8.015,0.802,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
10,0.001,0.000,8.015,0.802,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
100,0.001,0.000,8.013,0.080,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
5757765,5.213,0.000,7.985,0.000,{built-in method builtins.any}
1,0.000,0.000,7.202,7.202,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,7.194,7.194,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,7.194,7.194,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
5,0.001,0.000,7.185,1.437,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:229(__get_constraint_candidates_for_value_sequence)
140,0.001,0.000,7.135,0.051,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
222/132,0.028,0.000,7.132,0.054,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
100,0.000,0.000,7.097,0.071,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
100,0.002,0.000,7.096,0.071,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
1,0.000,0.000,6.689,6.689,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,6.689,6.689,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
90,0.557,0.006,6.675,0.074,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
16954445,5.684,0.000,5.684,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
16,0.000,0.000,5.115,0.320,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
150,0.001,0.000,3.886,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:279(write_to_web_element_by_reference_with_clear)
3,0.000,0.000,3.511,1.170,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:92(click)
306,0.370,0.001,3.368,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
84,0.210,0.002,3.107,0.037,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
25,0.001,0.000,3.072,0.123,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
178,0.001,0.000,2.920,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
25,0.001,0.000,2.765,0.111,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:303(__attempt_submit)
175,0.001,0.000,2.755,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
23019,0.098,0.000,2.607,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
25,0.000,0.000,2.582,0.103,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
38005,0.088,0.000,2.548,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
2,0.000,0.000,2.261,1.131,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
15398,0.041,0.000,2.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
13230577,2.032,0.000,2.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
15398,0.963,0.000,1.980,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
38005,1.735,0.000,1.735,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
90,0.632,0.007,1.650,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
749118,0.261,0.000,1.630,0.000,{built-in method builtins.all}
7,0.000,0.000,1.390,0.199,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
80,0.003,0.000,1.324,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
1,0.000,0.000,1.252,1.252,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
10,0.002,0.000,1.177,0.118,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
5,0.000,0.000,1.169,0.234,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
11901479,1.142,0.000,1.142,0.000,{method 'append' of 'list' objects}
11724227,1.094,0.000,1.094,0.000,{method 'pop' of 'list' objects}
10304405/10303091,0.943,0.000,0.944,0.000,{built-in method builtins.len}
100,0.000,0.000,0.858,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
100,0.031,0.000,0.857,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
6119641,0.833,0.000,0.833,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
5762678,0.814,0.000,0.814,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
7627,0.745,0.000,0.745,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
154,0.005,0.000,0.738,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
38005,0.613,0.000,0.724,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
100,0.000,0.000,0.716,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
100,0.002,0.000,0.716,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
80,0.004,0.000,0.715,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
80,0.709,0.009,0.710,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
1440245,0.604,0.000,0.709,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
10,0.000,0.000,0.694,0.069,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
222,0.001,0.000,0.654,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
66,0.000,0.000,0.640,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
66,0.000,0.000,0.639,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
4452526,0.631,0.000,0.632,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
100,0.001,0.000,0.606,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
580,0.001,0.000,0.592,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
100,0.071,0.001,0.592,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
580,0.003,0.000,0.586,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
580,0.548,0.001,0.549,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
23071,0.028,0.000,0.520,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
5,0.516,0.103,0.516,0.103,{built-in method time.sleep}
1,0.000,0.000,0.504,0.504,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
22971,0.353,0.000,0.472,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
7709,0.011,0.000,0.464,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
330,0.260,0.001,0.455,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
2886/18,0.008,0.000,0.435,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
140,0.002,0.000,0.435,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
1030,0.002,0.000,0.420,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
385/141,0.007,0.000,0.419,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
15316,0.417,0.000,0.417,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
60,0.000,0.000,0.404,0.007,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
60,0.000,0.000,0.404,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:385(execute_script)
571699,0.207,0.000,0.395,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
3109539,0.349,0.000,0.377,0.000,{built-in method builtins.isinstance}
46,0.001,0.000,0.365,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:103(post)
46,0.001,0.000,0.365,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
792,0.001,0.000,0.360,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
792,0.009,0.000,0.359,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
46,0.001,0.000,0.356,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
800,0.073,0.000,0.344,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
68393,0.108,0.000,0.309,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
10,0.000,0.000,0.307,0.031,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
80,0.001,0.000,0.297,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
36,0.004,0.000,0.293,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
7314,0.006,0.000,0.287,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
250,0.001,0.000,0.285,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
800,0.188,0.000,0.253,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
130817,0.207,0.000,0.253,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
2486,0.001,0.000,0.248,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
120,0.001,0.000,0.248,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
31,0.000,0.000,0.241,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
642399,0.236,0.000,0.236,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
5228,0.005,0.000,0.233,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
1742,0.007,0.000,0.231,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
1760,0.006,0.000,0.227,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
2038,0.005,0.000,0.227,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
46,0.002,0.000,0.221,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
1760,0.019,0.000,0.220,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
8,0.000,0.000,0.219,0.027,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
46,0.001,0.000,0.210,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
5,0.000,0.000,0.201,0.040,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
5,0.000,0.000,0.201,0.040,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:115(clear)
10,0.000,0.000,0.193,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
8,0.000,0.000,0.192,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
8347,0.027,0.000,0.192,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
46128,0.077,0.000,0.180,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
3392,0.011,0.000,0.177,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
976,0.006,0.000,0.174,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
38016,0.056,0.000,0.169,0.000,{built-in method builtins.sorted}
8,0.000,0.000,0.161,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
26/8,0.001,0.000,0.158,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
3392,0.029,0.000,0.157,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
68393,0.146,0.000,0.157,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
3556,0.007,0.000,0.156,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
976,0.003,0.000,0.156,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
220,0.001,0.000,0.155,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
18778,0.035,0.000,0.155,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
220,0.001,0.000,0.150,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
440,0.002,0.000,0.150,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
440,0.001,0.000,0.149,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
928,0.002,0.000,0.147,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
68393,0.116,0.000,0.144,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
8,0.000,0.000,0.142,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
8,0.000,0.000,0.142,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
8,0.000,0.000,0.142,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
2,0.000,0.000,0.142,0.071,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
792,0.010,0.000,0.141,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
154,0.000,0.000,0.140,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
2136161,0.140,0.000,0.140,0.000,{built-in method builtins.chr}
2,0.003,0.001,0.139,0.070,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
21271,0.021,0.000,0.138,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
129759,0.119,0.000,0.133,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
18585,0.035,0.000,0.130,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
1986,0.005,0.000,0.128,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
3,0.000,0.000,0.125,0.042,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
1,0.000,0.000,0.123,0.123,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:307(__exit)
1,0.000,0.000,0.122,0.122,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
80,0.004,0.000,0.118,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
21590,0.033,0.000,0.116,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
305,0.004,0.000,0.114,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:231(request)
68393,0.064,0.000,0.113,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
627525,0.112,0.000,0.112,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:606(<genexpr>)
5,0.030,0.006,0.111,0.022,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
110,0.000,0.000,0.110,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
1,0.000,0.000,0.110,0.110,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
23091,0.078,0.000,0.109,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
306,0.001,0.000,0.107,0.000,/usr/lib/python3.11/http/client.py:1291(request)
656,0.014,0.000,0.106,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
306,0.006,0.000,0.106,0.000,/usr/lib/python3.11/http/client.py:1296(_send_request)
110,0.001,0.000,0.102,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
478,0.000,0.000,0.102,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
9234/478,0.009,0.000,0.101,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
159,0.005,0.000,0.101,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
8932/478,0.027,0.000,0.101,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
154,0.000,0.000,0.100,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
608,0.000,0.000,0.100,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
408,0.000,0.000,0.100,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
8910/110,0.035,0.000,0.100,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
100,0.000,0.000,0.100,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
