ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
102,0.0,0.0,0.008,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
60,0.001,0.0,0.008,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
2,0.0,0.0,0.007,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1073(finish_unconstrained_trees)
80,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
44,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
29460,0.007,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
102,0.001,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:323(evaluate_z3_re_full_set)
160,0.001,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
60,0.003,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
4564,0.005,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:288(evaluate_z3_re_union)
160,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:206(evaluate_z3_re_loop)
20,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:366(expand_tree)
80,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:261(evaluate_z3_re_star)
40,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
44,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1524(<dictcomp>)
60,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:325(expand_tree_with_strategy)
120,0.0,0.0,0.007,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:270(evaluate_z3_re_plus)
8766,0.003,0.0,0.006,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4035(<genexpr>)
120,0.0,0.0,0.006,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:247(evaluate_z3_seq_in_re)
714,0.002,0.0,0.006,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:50(expansion_key)
80,0.0,0.0,0.006,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
60/40,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:294(expand_tree_once)
40,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:928(get_elem_by_equivalence)
66,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
3466,0.003,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:718(nothing)
80,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
80,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:381(evaluate_z3_le)
308,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
48,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:722(from_iterator)
60,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
44,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
80,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
80,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:941(<genexpr>)
148,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
40,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2494(<lambda>)
812,0.003,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
180,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
40,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:341(expand_node_randomly)
15440,0.005,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
24108,0.005,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
122,0.0,0.0,0.005,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
4,0.0,0.0,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
12,0.0,0.0,0.004,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
1900,0.003,0.0,0.004,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
1900,0.002,0.0,0.004,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
40,0.0,0.0,0.004,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3147(<setcomp>)
40,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:516(choose_node_expansion)
434,0.001,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2695(parse_tree_text)
1900,0.003,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
8,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
24,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
4,0.0,0.0,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
4,0.0,0.0,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
800,0.001,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
40,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:458(evaluate_z3_pow)
40,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:449(evaluate_z3_mod)
4,0.0,0.0,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
1,0.0,0.0,0.003,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:84(true)
40,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:436(evaluate_z3_div)
6,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:984(noop_on_false_constraint)
40,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:473(new_coverages)
13288,0.003,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
121,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:145(evaluate_z3_rat_value)
4,0.0,0.0,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
4,0.0,0.0,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
162,0.0,0.0,0.003,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:130(evaluate_z3_string_value)
1,0.0,0.0,0.003,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:89(false)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:427(evaluate_z3_mul)
11,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
11,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
49,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:418(evaluate_z3_sub)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:468(evaluate_z3_seq_length)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
1544,0.002,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
74,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:480(<listcomp>)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:409(evaluate_z3_add)
66,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2371(<dictcomp>)
5994,0.002,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:73(close)
110,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:492(new_child_coverage)
398,0.001,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
897,0.001,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:198(split)
20,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
52,0.001,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:856(to_string)
8,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
40,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
20,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
8,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
8,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
740,0.001,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
8,0.0,0.0,0.002,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
