ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
314,0.002,0.000,2.069,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:714(find_element)
312,0.001,0.000,2.045,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:269(get_web_element_by_reference)
1,2.010,2.010,2.010,2.010,{built-in method time.sleep}
312,0.003,0.000,1.961,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(record_trace)
9,0.000,0.000,1.787,0.199,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
9,0.002,0.000,1.786,0.198,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
90,0.004,0.000,1.759,0.020,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
349,0.007,0.000,1.553,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
349,0.005,0.000,1.501,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
1,0.000,0.000,1.234,1.234,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
1,0.000,0.000,1.232,1.232,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.217,1.217,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.216,1.216,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
90,0.002,0.000,1.047,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
1394,0.008,0.000,0.714,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:231(request)
1395,0.002,0.000,0.698,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1279(request)
121,0.001,0.000,0.696,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:385(execute_script)
1395,0.015,0.000,0.696,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1284(_send_request)
1,0.000,0.000,0.692,0.692,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.692,0.692,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
2,0.000,0.000,0.688,0.344,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
12,0.001,0.000,0.570,0.048,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
1395,0.002,0.000,0.554,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1266(endheaders)
1395,0.008,0.000,0.552,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1028(_send_output)
2737,0.008,0.000,0.543,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:967(send)
585,0.001,0.000,0.530,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7019(add)
585,0.002,0.000,0.525,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7000(assert_exprs)
1,0.000,0.000,0.524,0.524,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
90,0.002,0.000,0.501,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
90,0.497,0.006,0.497,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4043(Z3_solver_check_assumptions)
585,0.496,0.001,0.497,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3949(Z3_solver_assert)
51,0.000,0.000,0.460,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
349,0.005,0.000,0.442,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:459(prepare_request)
12,0.000,0.000,0.439,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
90,0.000,0.000,0.419,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
90,0.000,0.000,0.419,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
90,0.000,0.000,0.418,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
90,0.000,0.000,0.418,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
90,0.002,0.000,0.417,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
90,0.029,0.000,0.396,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
48,0.001,0.000,0.358,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:151(get_attribute)
12,0.000,0.000,0.343,0.029,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
12,0.000,0.000,0.343,0.029,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
12,0.000,0.000,0.343,0.029,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
12,0.000,0.000,0.343,0.029,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
120,0.001,0.000,0.342,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
72,0.000,0.000,0.325,0.005,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(set_trace_recording_flag)
99,0.002,0.000,0.310,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
48,0.000,0.000,0.307,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:183(is_selected)
349,0.009,0.000,0.305,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:199(get_netrc_auth)
3137,0.033,0.000,0.304,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:333(parse_url)
2994/21,0.004,0.000,0.296,0.014,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:143(walk)
1053,0.001,0.000,0.287,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:180(exitRule)
1395,0.014,0.000,0.283,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:224(parse_headers)
90,0.000,0.000,0.273,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
2737,0.269,0.000,0.269,0.000,{method 'sendall' of '_socket.socket' objects}
362/91,0.003,0.000,0.267,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
891,0.001,0.000,0.265,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
350,0.001,0.000,0.265,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:204(connect)
891,0.004,0.000,0.265,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
5925,0.192,0.000,0.264,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
350,0.002,0.000,0.263,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:161(_new_conn)
350,0.003,0.000,0.262,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:37(create_connection)
900,0.048,0.000,0.258,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
1395,0.012,0.000,0.242,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:59(parsestr)
1395,0.009,0.000,0.230,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:41(parse)
165,0.001,0.000,0.215,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
254/156,0.001,0.000,0.214,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:84(decorated)
120,0.000,0.000,0.194,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
120,0.001,0.000,0.194,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
4515,0.069,0.000,0.193,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
900,0.130,0.000,0.190,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
6668,0.004,0.000,0.186,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
98,0.002,0.000,0.182,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:558(k_paths_in_tree)
1,0.000,0.000,0.182,0.182,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
349,0.002,0.000,0.181,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:23(__init__)
1395,0.003,0.000,0.163,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:173(feed)
1394,0.014,0.000,0.160,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:632(from_httplib)
12,0.000,0.000,0.158,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
349,0.023,0.000,0.157,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:45(traverse_tree)
42,0.002,0.000,0.156,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
24,0.000,0.000,0.155,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:281(get_web_elements_by_reference)
24,0.000,0.000,0.155,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:742(find_elements)
2790,0.005,0.000,0.150,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:178(_call_parse)
353,0.002,0.000,0.147,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:938(getaddrinfo)
2790,0.025,0.000,0.145,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:218(_parsegen)
95,0.001,0.000,0.141,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:462(graph_paths_from_tree)
353,0.140,0.000,0.140,0.000,{built-in method _socket.getaddrinfo}
349,0.006,0.000,0.136,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:36(_parse)
1,0.000,0.000,0.135,0.135,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:459(quit)
1,0.000,0.000,0.127,0.127,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:139(urlopen)
5235,0.004,0.000,0.126,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:101(get_token)
1,0.000,0.000,0.126,0.126,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:500(open)
1,0.000,0.000,0.125,0.125,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:529(_open)
2,0.000,0.000,0.125,0.063,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:489(_call_chain)
1,0.000,0.000,0.125,0.125,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1376(http_open)
1,0.000,0.000,0.125,0.125,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1307(do_open)
1887,0.004,0.000,0.123,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:345(consume)
4537,0.088,0.000,0.122,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:133(read_token)
7555,0.016,0.000,0.122,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1043(decl)
4983,0.003,0.000,0.117,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:109(sync)
32622,0.096,0.000,0.116,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
1971,0.003,0.000,0.115,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:83(consume)
1678,0.005,0.000,0.114,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:469(action)
1908,0.004,0.000,0.113,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:120(fetch)
1908,0.010,0.000,0.109,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:114(nextToken)
120,0.000,0.000,0.109,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
120,0.002,0.000,0.109,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
1178,0.002,0.000,0.106,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:517(find_choice_node_for_children)
17456,0.022,0.000,0.105,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:345(__init__)
1178,0.053,0.000,0.103,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:536(<listcomp>)
2385,0.003,0.000,0.101,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
349,0.002,0.000,0.100,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:352(prepare)
3272,0.004,0.000,0.100,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1363(is_app_of)
349,0.002,0.000,0.099,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:751(merge_environment_settings)
757,0.098,0.000,0.098,0.000,{built-in method nt.stat}
120,0.000,0.000,0.097,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
120,0.001,0.000,0.097,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
704,0.001,0.000,0.095,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
1,0.000,0.000,0.091,0.091,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:77(shutdown)
1,0.000,0.000,0.091,0.091,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:316(cleanup)
1,0.000,0.000,0.091,0.091,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:279(clear_requests)
75,0.000,0.000,0.090,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:687(rmtree)
349,0.001,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:824(get_environ_proxies)
349,0.001,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:331(get_connection)
1394,0.003,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
1394,0.015,0.000,0.089,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:200(__init__)
12,0.000,0.000,0.088,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:220(get_constraint_candidates)
17274,0.022,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:350(__del__)
116039,0.075,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1472(Check)
3717,0.006,0.000,0.086,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:94(match)
1394,0.004,0.000,0.085,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:323(_encode_target)
1394,0.005,0.000,0.084,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
17978,0.012,0.000,0.083,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1260(is_app)
397224,0.056,0.000,0.082,0.000,{built-in method builtins.isinstance}
132,0.000,0.000,0.082,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:711(from_grammar)
12,0.000,0.000,0.081,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:181(start_trace_recording)
