ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
80,0.000,0.000,245.258,3.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
80,0.494,0.006,245.257,3.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
80,8.579,0.107,244.738,3.059,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
479588,103.937,0.000,218.803,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
10,0.000,0.000,134.443,13.444,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
9,0.000,0.000,134.375,14.931,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:261(__set_magic_value_sequence_for_input)
10,0.000,0.000,131.921,13.192,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:212(find_js_constraint_candidates)
30630827,51.262,0.000,85.872,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
489,0.019,0.000,34.688,0.071,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
349,0.004,0.000,34.418,0.099,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
489,0.015,0.000,34.404,0.070,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
349,0.007,0.000,34.396,0.099,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
349,0.012,0.000,34.371,0.098,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
349,0.003,0.000,34.320,0.098,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
349,0.006,0.000,34.315,0.098,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
490,0.004,0.000,34.193,0.070,/usr/lib/python3.11/http/client.py:1342(getresponse)
490,0.012,0.000,34.171,0.070,/usr/lib/python3.11/http/client.py:318(begin)
490,0.010,0.000,33.982,0.069,/usr/lib/python3.11/http/client.py:285(_read_status)
3540,0.008,0.000,33.972,0.010,{method 'readline' of '_io.BufferedReader' objects}
492,0.004,0.000,33.965,0.069,/usr/lib/python3.11/socket.py:692(readinto)
492,33.960,0.069,33.960,0.069,{method 'recv_into' of '_socket.socket' objects}
317,0.002,0.000,33.900,0.107,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
30159244,18.923,0.000,31.514,0.000,{built-in method builtins.any}
88024611,15.784,0.000,15.784,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
10,0.002,0.000,11.424,1.142,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
76379876,10.555,0.000,10.555,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
193,0.001,0.000,10.163,0.053,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
371376,0.621,0.000,10.161,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
1,0.000,0.000,9.089,9.089,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
2,0.000,0.000,9.079,4.539,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
60,0.003,0.000,9.021,0.150,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:277(write_to_web_element_by_reference_with_clear)
1,0.000,0.000,7.177,7.177,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,7.167,7.167,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,7.166,7.166,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
1,0.000,0.000,6.839,6.839,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
1,0.000,0.000,6.693,6.693,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:85(perform)
1,0.000,0.000,6.693,6.693,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:84(perform)
1,0.000,0.000,6.662,6.662,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,6.662,6.662,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
1,0.000,0.000,6.420,6.420,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:143(__analyse_html)
1,0.001,0.001,6.407,6.407,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:324(extract_static_constraints)
1,6.401,6.401,6.401,6.401,{built-in method builtins.input}
113,0.000,0.000,5.807,0.051,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
113,0.000,0.000,5.807,0.051,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:92(click)
371376,5.445,0.000,5.445,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
60512247,5.422,0.000,5.422,0.000,{method 'append' of 'list' objects}
20,0.000,0.000,5.394,0.270,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
20,0.000,0.000,5.394,0.270,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
20,0.000,0.000,5.394,0.270,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
20,0.002,0.000,5.394,0.270,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
200,0.002,0.000,5.390,0.027,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
60057590,5.304,0.000,5.304,0.000,{method 'pop' of 'list' objects}
240,0.002,0.000,4.576,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
324/232,0.021,0.000,4.573,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
200,0.000,0.000,4.544,0.023,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
200,0.003,0.000,4.544,0.023,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
32067125,4.382,0.000,4.382,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
92,0.378,0.004,4.259,0.046,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
371376,3.446,0.000,4.095,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
29738905,4.052,0.000,4.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
42072870/42071049,3.583,0.000,3.584,0.000,{built-in method builtins.len}
50,0.002,0.000,3.414,0.068,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:289(__attempt_submit)
30,0.000,0.000,3.277,0.109,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:323(write_to_checkbox_with_clear)
26,0.000,0.000,3.087,0.119,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
50,0.000,0.000,3.071,0.061,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
24,0.000,0.000,2.971,0.124,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
410,0.217,0.001,1.705,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
479128,0.567,0.000,1.627,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
86,0.151,0.002,1.593,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
1,0.000,0.000,1.422,1.422,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
80,0.003,0.000,1.344,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
112,0.001,0.000,1.340,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
20,0.003,0.000,1.302,0.065,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
110,0.001,0.000,1.301,0.012,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
313338,0.129,0.000,1.251,0.000,{built-in method builtins.all}
19379,0.071,0.000,1.225,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
92,0.438,0.005,1.082,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
371397,0.360,0.000,1.057,0.000,{built-in method builtins.sorted}
140,0.002,0.000,1.035,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:103(post)
140,0.002,0.000,1.033,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
140,0.003,0.000,1.007,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
24,0.000,0.000,0.910,0.038,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
24,0.000,0.000,0.910,0.038,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:115(clear)
290398,0.365,0.000,0.877,0.000,/usr/lib/python3.11/random.py:367(choice)
479128,0.664,0.000,0.850,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
12984,0.030,0.000,0.848,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
12984,0.388,0.000,0.807,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
110,0.001,0.000,0.790,0.007,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
20,0.001,0.000,0.746,0.037,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
88,0.000,0.000,0.720,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
80,0.004,0.000,0.720,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
200,0.000,0.000,0.719,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
200,0.027,0.000,0.719,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
88,0.001,0.000,0.718,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
176,0.006,0.000,0.718,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
80,0.714,0.009,0.715,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
479128,0.424,0.000,0.697,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
479128,0.625,0.000,0.690,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
6483,0.008,0.000,0.633,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
140,0.004,0.000,0.624,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
6,0.000,0.000,0.614,0.102,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:375(write_to_radio_group)
600,0.001,0.000,0.606,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
600,0.003,0.000,0.599,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
140,0.004,0.000,0.593,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
200,0.001,0.000,0.588,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
200,0.009,0.000,0.586,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
600,0.553,0.001,0.555,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
826183,0.285,0.000,0.544,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
1,0.000,0.000,0.504,0.504,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
2,0.501,0.251,0.501,0.251,{built-in method time.sleep}
290718,0.353,0.000,0.467,0.000,/usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
6401,0.452,0.000,0.452,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
3309117,0.447,0.000,0.447,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
3180/28,0.009,0.000,0.439,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
160,0.001,0.000,0.436,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
200,0.001,0.000,0.433,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
1150,0.002,0.000,0.423,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
200,0.058,0.000,0.420,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
389/161,0.007,0.000,0.420,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
32,0.000,0.000,0.418,0.013,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
324,0.001,0.000,0.403,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
660,0.228,0.000,0.397,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
830,0.001,0.000,0.385,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
830,0.009,0.000,0.384,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
852,0.080,0.000,0.367,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
30,0.000,0.000,0.362,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:183(is_selected)
19707,0.022,0.000,0.359,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
8,0.000,0.000,0.348,0.043,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
32,0.000,0.000,0.336,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:385(execute_script)
1060,0.006,0.000,0.330,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
20,0.001,0.000,0.328,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
19507,0.239,0.000,0.323,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
76,0.005,0.000,0.317,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
8,0.000,0.000,0.314,0.039,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
1060,0.004,0.000,0.311,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
32/8,0.001,0.000,0.311,0.039,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
2248594,0.264,0.000,0.300,0.000,{built-in method builtins.isinstance}
569783,0.245,0.000,0.297,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
7462,0.006,0.000,0.287,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
903297,0.283,0.000,0.283,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
140,0.002,0.000,0.276,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:751(merge_environment_settings)
140,0.001,0.000,0.270,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:824(get_environ_proxies)
852,0.198,0.000,0.268,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
12900,0.266,0.000,0.266,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
281,0.039,0.000,0.262,0.001,/usr/lib/python3.11/urllib/request.py:2499(getproxies_environment)
5908,0.006,0.000,0.251,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
2304,0.007,0.000,0.251,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
1894,0.008,0.000,0.246,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
1922,0.007,0.000,0.244,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
80,0.001,0.000,0.243,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
1922,0.021,0.000,0.237,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
200,0.007,0.000,0.234,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
615,0.000,0.000,0.233,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
11806/615,0.013,0.000,0.233,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
300,0.002,0.000,0.233,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
11408/615,0.036,0.000,0.232,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
479128,0.229,0.000,0.229,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4276(<listcomp>)
32,0.002,0.000,0.229,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:558(execATNWithFullContext)
45305,0.042,0.000,0.226,0.000,<frozen _collections_abc>:859(__iter__)
9187,0.031,0.000,0.217,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
3168,0.002,0.000,0.209,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
240,0.001,0.000,0.208,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
4324,0.009,0.000,0.198,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
1118,0.024,0.000,0.197,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
489,0.005,0.000,0.192,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:231(request)
3666,0.013,0.000,0.188,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
20220,0.040,0.000,0.183,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
12,0.000,0.000,0.182,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:151(get_attribute)
141187,0.164,0.000,0.180,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
490,0.001,0.000,0.179,0.000,/usr/lib/python3.11/http/client.py:1291(request)
490,0.010,0.000,0.178,0.000,/usr/lib/python3.11/http/client.py:1296(_send_request)
2096,0.133,0.000,0.169,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
490,0.007,0.000,0.166,0.000,/usr/lib/python3.11/http/client.py:231(parse_headers)
3666,0.032,0.000,0.165,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
23597,0.024,0.000,0.163,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
2154,0.005,0.000,0.156,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
1026,0.002,0.000,0.156,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
830,0.011,0.000,0.156,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
20,0.000,0.000,0.154,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
39124,0.065,0.000,0.153,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
20021,0.040,0.000,0.151,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
111661,0.112,0.000,0.151,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
80,0.004,0.000,0.149,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
479940/479500,0.147,0.000,0.149,0.000,{built-in method builtins.sum}
490,0.004,0.000,0.145,0.000,/usr/lib/python3.11/email/parser.py:59(parsestr)
240,0.001,0.000,0.144,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
140,0.002,0.000,0.143,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
490,0.005,0.000,0.141,0.000,/usr/lib/python3.11/email/parser.py:41(parse)
240,0.001,0.000,0.139,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
480,0.003,0.000,0.138,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
480,0.001,0.000,0.137,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
23922,0.039,0.000,0.137,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
140,0.001,0.000,0.134,0.001,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
220,0.001,0.000,0.133,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3490(establish_invariant)
43211,0.055,0.000,0.132,0.000,<frozen os>:674(__getitem__)
6666,0.011,0.000,0.131,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
176,0.000,0.000,0.131,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
