ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
80,0.001,0.000,281.350,3.517,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
80,0.001,0.000,281.348,3.517,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
80,0.004,0.000,281.348,3.517,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
80,0.001,0.000,281.343,3.517,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
80,0.581,0.007,281.342,3.517,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
80,9.478,0.118,280.726,3.509,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
479588,120.015,0.000,250.923,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
10,0.001,0.000,161.642,16.164,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:212(find_js_constraint_candidates)
10,0.000,0.000,157.656,15.766,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
9,0.000,0.000,157.504,17.500,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:261(__set_magic_value_sequence_for_input)
30630827,59.309,0.000,98.488,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
489,0.036,0.000,51.673,0.106,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
349,0.008,0.000,51.127,0.146,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
489,0.029,0.000,51.114,0.105,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
349,0.011,0.000,51.088,0.146,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
349,0.022,0.000,51.043,0.146,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
349,0.005,0.000,50.948,0.146,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
349,0.011,0.000,50.937,0.146,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
490,0.009,0.000,50.673,0.103,/usr/lib/python3.11/http/client.py:1342(getresponse)
490,0.020,0.000,50.630,0.103,/usr/lib/python3.11/http/client.py:318(begin)
490,0.016,0.000,50.258,0.103,/usr/lib/python3.11/http/client.py:285(_read_status)
3540,0.014,0.000,50.243,0.014,{method 'readline' of '_io.BufferedReader' objects}
492,0.008,0.000,50.229,0.102,/usr/lib/python3.11/socket.py:692(readinto)
492,50.219,0.102,50.219,0.102,{method 'recv_into' of '_socket.socket' objects}
317,0.004,0.000,50.075,0.158,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
30159244,21.186,0.000,36.001,0.000,{built-in method builtins.any}
1,0.000,0.000,34.900,34.900,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:143(__analyse_html)
1,0.001,0.001,34.892,34.892,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:324(extract_static_constraints)
1,34.888,34.888,34.888,34.888,{built-in method builtins.input}
10,0.003,0.000,24.582,2.458,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
193,0.001,0.000,21.098,0.109,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
88024611,18.147,0.000,18.147,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
60,0.005,0.000,18.067,0.301,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:277(write_to_web_element_by_reference_with_clear)
1,0.000,0.000,14.758,14.758,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
2,0.000,0.000,14.311,7.156,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
113,0.000,0.000,13.693,0.121,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
113,0.001,0.000,13.692,0.121,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:92(click)
371376,0.725,0.000,12.112,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
76379876,11.163,0.000,11.163,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
1,0.000,0.000,10.698,10.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:85(perform)
1,0.000,0.000,10.698,10.698,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:84(perform)
1,0.000,0.000,10.584,10.584,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
30,0.000,0.000,8.192,0.273,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:323(write_to_checkbox_with_clear)
20,0.000,0.000,7.535,0.377,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
20,0.000,0.000,7.535,0.377,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
20,0.000,0.000,7.535,0.377,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
20,0.002,0.000,7.535,0.377,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
200,0.004,0.000,7.528,0.038,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
50,0.003,0.000,7.428,0.149,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:289(__attempt_submit)
50,0.000,0.000,6.737,0.135,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
371376,6.518,0.000,6.518,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
60512247,6.361,0.000,6.361,0.000,{method 'append' of 'list' objects}
240,0.003,0.000,6.273,0.026,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
324/232,0.022,0.000,6.269,0.027,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
60057584,6.242,0.000,6.242,0.000,{method 'pop' of 'list' objects}
200,0.001,0.000,6.234,0.031,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
200,0.006,0.000,6.233,0.031,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
92,0.477,0.005,5.807,0.063,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
26,0.000,0.000,4.952,0.190,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
371376,4.094,0.000,4.869,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
32067125,4.816,0.000,4.816,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
24,0.000,0.000,4.695,0.196,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
29738905,4.444,0.000,4.444,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
42072867/42071046,4.353,0.000,4.355,0.000,{built-in method builtins.len}
112,0.001,0.000,2.666,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
110,0.001,0.000,2.593,0.024,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
410,0.326,0.001,2.236,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
140,0.003,0.000,2.141,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:103(post)
140,0.003,0.000,2.138,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
140,0.005,0.000,2.088,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
86,0.185,0.002,2.023,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
1,0.000,0.000,2.000,2.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,1.990,1.990,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,1.990,1.990,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
20,0.004,0.000,1.941,0.097,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
1,0.000,0.000,1.861,1.861,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
479128,0.692,0.000,1.845,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
313338,0.173,0.000,1.806,0.000,{built-in method builtins.all}
80,0.003,0.000,1.715,0.021,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
24,0.000,0.000,1.655,0.069,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
24,0.000,0.000,1.655,0.069,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:115(clear)
92,0.549,0.006,1.586,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
19379,0.088,0.000,1.582,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
110,0.002,0.000,1.565,0.014,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
1,0.000,0.000,1.484,1.484,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,1.484,1.484,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
20,0.001,0.000,1.318,0.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
140,0.009,0.000,1.247,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
371397,0.394,0.000,1.226,0.000,{built-in method builtins.sorted}
140,0.007,0.000,1.186,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
12984,0.037,0.000,1.126,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
12984,0.516,0.000,1.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
6,0.000,0.000,1.035,0.172,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:375(write_to_radio_group)
6483,0.010,0.000,1.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
200,0.001,0.000,1.017,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
200,0.038,0.000,1.016,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
290398,0.411,0.000,0.998,0.000,/usr/lib/python3.11/random.py:367(choice)
479128,0.749,0.000,0.948,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
80,0.005,0.000,0.890,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
88,0.000,0.000,0.888,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
88,0.001,0.000,0.886,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
176,0.007,0.000,0.885,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
1054783,0.456,0.000,0.885,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
80,0.882,0.011,0.883,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
32,0.000,0.000,0.867,0.027,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
479128,0.500,0.000,0.832,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
200,0.002,0.000,0.826,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
200,0.014,0.000,0.824,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
30,0.000,0.000,0.804,0.027,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:183(is_selected)
600,0.002,0.000,0.803,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
600,0.004,0.000,0.794,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
479128,0.717,0.000,0.793,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
6401,0.788,0.000,0.788,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
600,0.731,0.001,0.733,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
20,0.001,0.000,0.691,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
76,0.010,0.000,0.674,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
32,0.000,0.000,0.673,0.021,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:385(execute_script)
3180/28,0.012,0.000,0.656,0.023,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
1150,0.003,0.000,0.633,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
140,0.004,0.000,0.618,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:751(merge_environment_settings)
140,0.001,0.000,0.603,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:824(get_environ_proxies)
281,0.086,0.000,0.596,0.002,/usr/lib/python3.11/urllib/request.py:2499(getproxies_environment)
830,0.002,0.000,0.576,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
830,0.012,0.000,0.574,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
200,0.002,0.000,0.574,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
324,0.002,0.000,0.561,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
160,0.001,0.000,0.561,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
200,0.078,0.000,0.555,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
852,0.113,0.000,0.554,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
3309084,0.544,0.000,0.544,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
389/161,0.008,0.000,0.542,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
290718,0.395,0.000,0.533,0.000,/usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
45305,0.095,0.000,0.518,0.000,<frozen _collections_abc>:859(__iter__)
2304,0.013,0.000,0.515,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
1894,0.016,0.000,0.513,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
5908,0.012,0.000,0.509,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
660,0.283,0.000,0.506,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
1,0.000,0.000,0.505,0.505,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
3,0.504,0.168,0.504,0.168,{built-in method time.sleep}
1922,0.016,0.000,0.495,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
1922,0.043,0.000,0.478,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
19707,0.030,0.000,0.472,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
1131897,0.458,0.000,0.458,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
2248579,0.380,0.000,0.441,0.000,{built-in method builtins.isinstance}
19507,0.311,0.000,0.423,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
852,0.306,0.000,0.412,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
489,0.010,0.000,0.409,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:231(request)
1118,0.049,0.000,0.401,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
569783,0.324,0.000,0.393,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
490,0.003,0.000,0.383,0.001,/usr/lib/python3.11/http/client.py:1291(request)
490,0.021,0.000,0.380,0.001,/usr/lib/python3.11/http/client.py:1296(_send_request)
3666,0.026,0.000,0.375,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
7462,0.008,0.000,0.374,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
20,0.000,0.000,0.353,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
830,0.021,0.000,0.341,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
1060,0.012,0.000,0.339,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
3666,0.070,0.000,0.336,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
4324,0.014,0.000,0.336,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
8,0.000,0.000,0.335,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
2096,0.259,0.000,0.332,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
490,0.010,0.000,0.331,0.001,/usr/lib/python3.11/http/client.py:231(parse_headers)
80,0.001,0.000,0.328,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
9187,0.042,0.000,0.328,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
12,0.000,0.000,0.320,0.027,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:151(get_attribute)
12900,0.319,0.000,0.319,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
1026,0.005,0.000,0.316,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
140,0.003,0.000,0.315,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
300,0.002,0.000,0.313,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
43211,0.121,0.000,0.306,0.000,<frozen os>:674(__getitem__)
1060,0.007,0.000,0.305,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
140,0.001,0.000,0.295,0.002,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
490,0.007,0.000,0.292,0.001,/usr/lib/python3.11/email/parser.py:59(parsestr)
220,0.002,0.000,0.291,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3490(establish_invariant)
3168,0.002,0.000,0.286,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
240,0.002,0.000,0.284,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
490,0.009,0.000,0.284,0.001,/usr/lib/python3.11/email/parser.py:41(parse)
8,0.000,0.000,0.284,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
236/220,0.003,0.000,0.283,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2279(convert_to_nnf)
32/8,0.001,0.000,0.280,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
479128,0.278,0.000,0.278,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4276(<listcomp>)
20220,0.054,0.000,0.263,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
141187,0.232,0.000,0.255,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
1156/1076,0.003,0.000,0.254,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2283(<lambda>)
228,0.009,0.000,0.241,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2354(convert_smt_formula_to_nnf)
23597,0.035,0.000,0.240,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
20021,0.056,0.000,0.220,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
140,0.006,0.000,0.216,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:459(prepare_request)
490,0.003,0.000,0.210,0.000,/usr/lib/python3.11/email/feedparser.py:171(feed)
10,0.000,0.000,0.209,0.021,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
2154,0.007,0.000,0.204,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
23922,0.053,0.000,0.202,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
980,0.006,0.000,0.200,0.000,/usr/lib/python3.11/email/feedparser.py:176(_call_parse)
80,0.006,0.000,0.199,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
980,0.029,0.000,0.194,0.000,/usr/lib/python3.11/email/feedparser.py:216(_parsegen)
10,0.000,0.000,0.191,0.019,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
1,0.000,0.000,0.189,0.189,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:287(__exit)
1,0.000,0.000,0.189,0.189,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
111661,0.142,0.000,0.189,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
39124,0.079,0.000,0.188,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
490,0.002,0.000,0.187,0.000,/usr/lib/python3.11/http/client.py:1278(endheaders)
490,0.009,0.000,0.184,0.000,/usr/lib/python3.11/http/client.py:1039(_send_output)
615,0.001,0.000,0.181,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
