ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
2,0.0,0.0,0.001,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:525(__add_constraints_for_binary)
134,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
23,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:416(<lambda>)
23,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:35(__init__)
30,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:255(get_representation)
25,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:109(get_current_values_from_form)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:40(instrument_files)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:216(set_by_name)
6,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:155(pattern)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:401(<listcomp>)
6,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:461(__get_element_reference)
155,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:199(v)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:247(get_as_dict)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:885(__add_to_formula)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:232(__init__)
33,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:220(get_attributes)
25,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:105(clear_value_mapping)
30,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:188(type)
22,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:15(get_as_dict)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:411(clamp_to_range)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:244(decode_bytes)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:100(maxlength)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:24(__eq__)
25,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:226(<lambda>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:166(required)
30,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
6,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:122(minlength)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:171(required)
60,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:193(type)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:224(get_as_dict)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
30,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:149(name)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:285(<lambda>)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:144(name)
3,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:105(maxlength)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:204(value)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:405(submit_element)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:337(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:29(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:496(__init__)
