ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
3,0.0,0.0,0.006,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:438(write_specification_to_file)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:323(__init__)
3,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:199(split_on_newline)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:377(create_specification_for_html_input)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:361(extract_static_constraints)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:123(load_file_content)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:769(__add_constraints_for_one_line_text)
4,0.001,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:491(__get_element_reference)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:637(__add_constraints_for_email)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:274(update_value_map)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:422(__extract_static_constraints_from_inputs)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:59(instrument_files)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:291(decode_bytes)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:32(__str__)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:21(__hash__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:247(get_as_dict)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:452(add_constraints_to_current_specification)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:110(get_current_values_from_form)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:216(set_by_name)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:35(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:255(get_representation)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:428(<lambda>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:15(get_as_dict)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:106(clear_value_mapping)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:149(__str__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:31(save_stat)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:232(__init__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:24(__eq__)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:188(type)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:302(<lambda>)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:40(save_profiling)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:220(get_attributes)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:487(<lambda>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:17(__init__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:224(get_as_dict)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:412(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:135(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:161(__init__)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:416(clamp_to_range)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:21(value)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:25(validity)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:33(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:171(required)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:11(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:905(__add_to_formula)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:526(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:122(minlength)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:149(name)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:166(required)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:193(type)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:204(value)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:354(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:155(pattern)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:100(maxlength)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:199(v)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:144(name)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:417(submit_element)
