ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
3,0.0,0.0,0.019,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:151(stop_trace_recording)
1,0.0,0.0,0.008,0.008,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:133(free_service_resources)
1,0.0,0.0,0.005,0.005,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:209(__build_html_specification)
7,0.0,0.0,0.004,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:125(write_to_file)
3,0.0,0.0,0.003,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:394(write_specification_to_file)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:263(__init__)
3,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:333(create_specification_for_html_input)
3,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:114(load_file_content)
2,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:754(__add_constraints_for_one_line_text)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:294(extract_static_constraints)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:618(__add_constraints_for_email)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:254(update_value_map)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:39(instrument_files)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:350(__extract_static_constraints_from_inputs)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:18(__str__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:401(__get_element_reference)
15,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:106(get_current_values_from_form)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:201(get_as_dict)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:56(scan_for_form_submission)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:16(__init__)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:15(get_as_dict)
15,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:102(clear_value_mapping)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:356(<lambda>)
15,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:212(<lambda>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:213(decode_bytes)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:176(set_by_name)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:23(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:260(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:209(get_representation)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:20(value)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:180(get_attributes)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:379(clamp_to_range)
15,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:159(type)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:150(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:184(get_as_dict)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:127(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:192(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:341(<listcomp>)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:436(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:11(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:142(required)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:28(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:164(type)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:894(__add_to_formula)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:137(required)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:312(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:82(maxlength)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:104(minlength)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:126(pattern)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:345(submit_element)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:115(multiple)
