ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,0.189,0.189,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:287(__exit)
10,0.0,0.0,0.179,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
1,0.0,0.0,0.152,0.152,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:275(__set_magic_value_sequence_for_radio_group)
6,0.0,0.0,0.121,0.02,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:249(get_web_elements_by_reference)
1,0.001,0.001,0.026,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:230(__build_html_specification)
21,0.001,0.0,0.017,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:133(write_to_file)
10,0.0,0.0,0.015,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:407(write_specification_to_file)
1,0.0,0.0,0.008,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:293(__init__)
9,0.0,0.0,0.005,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:346(create_specification_for_html_input)
10,0.0,0.0,0.005,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:122(load_file_content)
5,0.0,0.0,0.003,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:511(__add_constraints_for_binary)
1,0.001,0.001,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:380(__extract_static_constraints_from_inputs)
60,0.001,0.0,0.001,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:269(update_value_map)
60,0.0,0.0,0.001,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
3,0.0,0.0,0.001,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:737(__add_constraints_for_one_line_text)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:328(create_specification_for_html_radio_group)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:603(__add_constraints_for_email)
50,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:109(get_current_values_from_form)
59,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:35(__init__)
18,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:229(get_as_dict)
25,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:202(set_by_name)
95,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:15(get_as_dict)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:39(instrument_files)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:296(select_form)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:386(<lambda>)
50,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:105(clear_value_mapping)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:431(__get_element_reference)
77,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:206(get_attributes)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:233(decode_bytes)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:237(get_representation)
50,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:221(<lambda>)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:218(__init__)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:873(__add_to_formula)
60,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:371(<listcomp>)
120,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:274(get_representation)
45,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:185(type)
60,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:264(get_as_dict)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:895(__replace_by_list_options)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
13,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
18,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:210(get_as_dict)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:269(<listcomp>)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:271(<lambda>)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:190(type)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:281(<listcomp>)
7,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:168(required)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:406(clamp_to_range)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:146(name)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:256(__init__)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:163(required)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:141(name)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:102(maxlength)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:97(maxlength)
5,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:119(minlength)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:337(<lambda>)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:285(<lambda>)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:152(pattern)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:323(__init__)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:375(submit_element)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:466(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:28(__init__)
