ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
40,0.337,0.008,118.183,2.955,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
40,3.431,0.086,117.824,2.946,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
252512,43.592,0.0,107.609,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
16740660,34.584,0.0,48.336,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
48184352,7.312,0.0,7.312,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
41788160,5.328,0.0,5.328,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
195922,0.251,0.0,3.888,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
10,0.0,0.0,2.496,0.25,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
10,0.0,0.0,2.496,0.25,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
10,0.0,0.0,2.496,0.25,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
10,0.0,0.0,2.496,0.25,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
100,0.001,0.0,2.494,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
17494536,2.108,0.0,2.108,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
120,0.001,0.0,2.1,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
100,0.0,0.0,2.065,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
16269248,2.065,0.0,2.065,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:151(id)
100,0.001,0.0,2.065,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
195922,1.949,0.0,1.949,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
195922,1.345,0.0,1.688,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
40,0.001,0.0,0.71,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
252272,0.203,0.0,0.621,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
10,0.001,0.0,0.485,0.048,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
44,0.0,0.0,0.481,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
44,0.0,0.0,0.48,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
88,0.002,0.0,0.48,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
80,0.001,0.0,0.339,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
252272,0.247,0.0,0.333,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4301(<listcomp>)
100,0.0,0.0,0.325,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
100,0.01,0.0,0.325,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
196/81,0.003,0.0,0.318,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
252272,0.165,0.0,0.273,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4275(<lambda>)
100,0.0,0.0,0.27,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
100,0.001,0.0,0.27,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
252272,0.23,0.0,0.261,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4311(<listcomp>)
3736,0.002,0.0,0.241,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
10,0.0,0.0,0.219,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
100,0.0,0.0,0.213,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:288(trie)
100,0.03,0.0,0.208,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:30(__init__)
9856,0.01,0.0,0.177,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
9756,0.105,0.0,0.162,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
330,0.079,0.0,0.149,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
40,0.001,0.0,0.141,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3069(infer_variable_contexts)
40,0.002,0.0,0.133,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2489(<dictcomp>)
416,0.0,0.0,0.129,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
416,0.002,0.0,0.129,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
427,0.023,0.0,0.126,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
10,0.0,0.0,0.123,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
4,0.0,0.0,0.122,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
4,0.0,0.0,0.119,0.03,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
40,0.0,0.0,0.114,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3142(<listcomp>)
350/80,0.001,0.0,0.114,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:850(parent_relationships_in_z3_expr)
110,0.0,0.0,0.111,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
118/110,0.0,0.0,0.11,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
578/538,0.0,0.0,0.106,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
114,0.001,0.0,0.104,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
180,0.0,0.0,0.098,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
180,0.001,0.0,0.098,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2575(previous_solution_formula)
40,0.0,0.0,0.095,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
4,0.0,0.0,0.095,0.024,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
427,0.065,0.0,0.094,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
16/4,0.0,0.0,0.093,0.023,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
252272,0.087,0.0,0.087,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
140,0.0,0.0,0.086,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
10,0.0,0.0,0.081,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
39,0.001,0.0,0.079,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
4,0.0,0.0,0.078,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
4,0.0,0.0,0.078,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
4,0.0,0.0,0.078,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.0,0.0,0.078,0.039,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
1574,0.001,0.0,0.076,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
120,0.0,0.0,0.076,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
350/80,0.0,0.0,0.075,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:878(<listcomp>)
180,0.001,0.0,0.063,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:656(z3_eq)
2,0.002,0.001,0.063,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
114,0.001,0.0,0.06,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:679(z3_push_in_negations)
55848,0.039,0.0,0.057,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
120,0.0,0.0,0.054,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
120,0.0,0.0,0.052,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
240,0.001,0.0,0.052,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
240,0.0,0.0,0.052,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
1140/430,0.001,0.0,0.052,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:734(visit_z3_expr)
184,0.001,0.0,0.05,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:710(z3_subst)
88,0.0,0.0,0.049,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
352,0.001,0.0,0.046,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:121(to_smt)
149,0.001,0.0,0.044,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1377(__init__)
40,0.0,0.0,0.041,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2513(<listcomp>)
110,0.0,0.0,0.04,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
620,0.002,0.0,0.039,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:993(merge_dict_of_sets)
416,0.002,0.0,0.037,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
4,0.0,0.0,0.037,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
4,0.0,0.0,0.036,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
676,0.0,0.0,0.035,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
100,0.0,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
7066,0.011,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
88,0.0,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
276,0.0,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
9876,0.023,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
88,0.0,0.0,0.027,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1524(<dictcomp>)
40,0.0,0.0,0.023,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2505(<listcomp>)
24/8,0.0,0.0,0.019,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1387(sexpr)
16,0.0,0.0,0.018,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:503(exitRule)
8,0.0,0.0,0.018,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3750(exitSMTFormula)
100,0.001,0.0,0.016,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:602(evaluate_legacy)
16,0.008,0.0,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4086(all_paths)
360,0.007,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
151,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:181(evaluate_z3_false_value)
150,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
40,0.001,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:971(compute_nullable_nonterminals)
150,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:331(evaluate_z3_not)
80,0.0,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2500(<setcomp>)
62,0.008,0.0,0.012,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:856(to_string)
150,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:195(evaluate_z3_re_range)
231,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:714(is_z3_var)
150,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
6,0.0,0.0,0.011,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1073(finish_unconstrained_trees)
150,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
200,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
150,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
80,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:928(get_elem_by_equivalence)
150,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
100,0.001,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
40,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3146(<dictcomp>)
210,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4010(avg)
151,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
96,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:722(from_iterator)
60,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:366(expand_tree)
150,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:299(evaluate_z3_re_comp)
180,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
210,0.002,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4011(<listcomp>)
151,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:187(evaluate_z3_true_value)
160,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:941(<genexpr>)
80,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2494(<lambda>)
180,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:325(expand_tree_with_strategy)
150,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
120,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
120,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
120,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
150,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
8300,0.005,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:983(<genexpr>)
150,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
12093,0.003,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4035(<genexpr>)
180/120,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:294(expand_tree_once)
120,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
4,0.0,0.0,0.007,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
12,0.0,0.0,0.007,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
120,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:341(expand_node_randomly)
120,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
150,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
156,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:137(evaluate_z3_int_value)
4,0.0,0.0,0.006,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
220,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1656(__eq__)
118/110,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2317(convert_conjunctive_formula_to_nnf)
10110,0.003,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:64(<lambda>)
35/16,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
4,0.0,0.0,0.005,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2323(<listcomp>)
4610,0.003,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
120,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:516(choose_node_expansion)
17068,0.004,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:63(<genexpr>)
40,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:436(evaluate_z3_div)
100,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:148(complete)
9856,0.003,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:240(action)
100,0.004,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:298(<dictcomp>)
120,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:473(new_coverages)
8,0.0,0.0,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3778(<listcomp>)
40,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3147(<setcomp>)
196,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:130(evaluate_z3_string_value)
50,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:399(evaluate_z3_ge)
9866,0.003,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:281(action)
40,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:409(evaluate_z3_add)
