ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
80,0.0,0.0,168.517,2.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
80,0.467,0.006,168.516,2.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
80,5.228,0.065,168.03,2.1,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
430166,61.124,0.0,151.732,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
24506117,48.701,0.0,68.381,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
70876333,10.362,0.0,10.362,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
61415452,7.475,0.0,7.475,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
335442,0.416,0.0,6.42,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
335442,3.16,0.0,3.16,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
26,0.0,0.0,3.152,0.121,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
26,0.0,0.0,3.152,0.121,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
26,0.0,0.0,3.152,0.121,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
26,0.001,0.0,3.152,0.121,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
208,0.001,0.0,3.149,0.015,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
25797828,3.052,0.0,3.052,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
23704263,2.918,0.0,2.918,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:151(id)
335442,2.261,0.0,2.844,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
270,0.001,0.0,2.507,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
200,0.0,0.0,2.452,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
200,0.002,0.0,2.452,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
80,0.002,0.0,1.261,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
429694,0.326,0.0,1.061,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
20,0.002,0.0,0.758,0.038,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
208,0.0,0.0,0.596,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
208,0.013,0.0,0.596,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
94,0.0,0.0,0.587,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
190,0.004,0.0,0.585,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
94,0.0,0.0,0.585,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
429694,0.383,0.0,0.523,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4301(<listcomp>)
20,0.0,0.0,0.517,0.026,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
429694,0.265,0.0,0.444,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4275(<lambda>)
798,0.236,0.0,0.421,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
429694,0.364,0.0,0.416,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4311(<listcomp>)
200,0.0,0.0,0.38,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
200,0.005,0.0,0.379,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
162,0.001,0.0,0.313,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
830,0.001,0.0,0.303,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
830,0.004,0.0,0.302,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
395/163,0.004,0.0,0.301,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
852,0.053,0.0,0.295,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
200,0.001,0.0,0.279,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:288(trie)
200,0.043,0.0,0.271,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:30(__init__)
14565,0.013,0.0,0.226,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
852,0.153,0.0,0.22,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
3582,0.001,0.0,0.217,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
292,0.001,0.0,0.216,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
302,0.001,0.0,0.211,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
7578,0.004,0.0,0.209,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
14365,0.133,0.0,0.205,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
20,0.0,0.0,0.193,0.01,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
76,0.003,0.0,0.189,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
429694,0.143,0.0,0.143,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
26,0.0,0.0,0.135,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
14,0.0,0.0,0.135,0.01,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
80,0.0,0.0,0.132,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
1338,0.001,0.0,0.123,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
242,0.0,0.0,0.122,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
578,0.0,0.0,0.121,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
228,0.001,0.0,0.104,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
260/228,0.001,0.0,0.102,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
1268/1098,0.001,0.0,0.094,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
830,0.006,0.0,0.091,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
244,0.003,0.0,0.089,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
190,0.001,0.0,0.088,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1524(<dictcomp>)
80,0.002,0.0,0.087,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2489(<dictcomp>)
252,0.0,0.0,0.085,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
190,0.0,0.0,0.085,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
8,0.0,0.0,0.082,0.01,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
82731,0.056,0.0,0.082,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
246,0.001,0.0,0.079,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
34271,0.055,0.0,0.079,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
246,0.0,0.0,0.074,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
544,0.003,0.0,0.074,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
504,0.0,0.0,0.074,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
190,0.0,0.0,0.072,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
14,0.0,0.0,0.068,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
14,0.0,0.0,0.068,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
14,0.0,0.0,0.068,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.0,0.0,0.067,0.034,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
360,0.0,0.0,0.064,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
80,0.001,0.0,0.064,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3069(infer_variable_contexts)
360,0.001,0.0,0.064,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2575(previous_solution_formula)
14,0.0,0.0,0.059,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
12,0.0,0.0,0.057,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
2,0.002,0.001,0.056,0.028,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
236,0.001,0.0,0.05,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:679(z3_push_in_negations)
10584,0.016,0.0,0.048,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
8,0.0,0.0,0.047,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
80,0.0,0.0,0.046,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3142(<listcomp>)
620/140,0.002,0.0,0.045,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:850(parent_relationships_in_z3_expr)
360,0.001,0.0,0.043,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:656(z3_eq)
320,0.002,0.0,0.043,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1377(__init__)
16/8,0.0,0.0,0.041,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
208,0.0,0.0,0.039,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:148(complete)
48/16,0.001,0.0,0.037,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1387(sexpr)
2040/760,0.002,0.0,0.036,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:734(visit_z3_expr)
366,0.001,0.0,0.034,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:710(z3_subst)
620/140,0.001,0.0,0.03,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:878(<listcomp>)
162,0.019,0.0,0.029,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:856(to_string)
686,0.001,0.0,0.027,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:121(to_smt)
12,0.001,0.0,0.027,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1073(finish_unconstrained_trees)
32,0.0,0.0,0.025,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:503(exitRule)
16,0.0,0.0,0.025,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3750(exitSMTFormula)
80,0.001,0.0,0.025,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:971(compute_nullable_nonterminals)
120,0.0,0.0,0.025,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:366(expand_tree)
360,0.003,0.0,0.024,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:325(expand_tree_with_strategy)
80,0.001,0.0,0.019,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2513(<listcomp>)
421,0.012,0.0,0.019,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
1100,0.002,0.0,0.019,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:993(merge_dict_of_sets)
34207,0.014,0.0,0.019,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:240(action)
16600,0.01,0.0,0.018,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:983(<genexpr>)
320/220,0.001,0.0,0.018,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:294(expand_tree_once)
200,0.001,0.0,0.018,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:602(evaluate_legacy)
844,0.01,0.0,0.017,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
220,0.001,0.0,0.016,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:341(expand_node_randomly)
80,0.0,0.0,0.015,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2505(<listcomp>)
260/228,0.0,0.0,0.015,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2317(convert_conjunctive_formula_to_nnf)
16/14,0.0,0.0,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2323(<listcomp>)
220,0.001,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:516(choose_node_expansion)
304,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:195(evaluate_z3_re_range)
16,0.006,0.0,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4086(all_paths)
208,0.0,0.0,0.011,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
208,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3525(remove_infeasible_universal_quantifiers)
304,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:331(evaluate_z3_not)
304,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:299(evaluate_z3_re_comp)
24,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:994(expand_to_match_quantifiers)
305,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:187(evaluate_z3_true_value)
212,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4010(avg)
305,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:181(evaluate_z3_false_value)
455,0.0,0.0,0.01,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:714(is_z3_var)
4,0.0,0.0,0.009,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1877(expand_tree)
212,0.002,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4011(<listcomp>)
8,0.0,0.0,0.009,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3565(quantified_formula_might_match)
8,0.0,0.0,0.009,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1361(quantified_formula_might_match)
220,0.001,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:473(new_coverages)
8,0.0,0.0,0.009,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
4,0.0,0.0,0.009,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3544(some_leaf_might_match)
8,0.0,0.0,0.009,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3545(<genexpr>)
24406,0.007,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:281(action)
305,0.001,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
9462,0.004,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
400,0.0,0.0,0.009,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
80,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3146(<dictcomp>)
244,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
200,0.008,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:298(<dictcomp>)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
304,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
244,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
244,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
200,0.002,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
140,0.001,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:928(get_elem_by_equivalence)
244,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
390,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:480(<listcomp>)
244,0.0,0.0,0.008,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
12098,0.003,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4035(<genexpr>)
590,0.001,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:492(new_child_coverage)
172,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:722(from_iterator)
14,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
42,0.0,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
25403,0.005,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:63(<genexpr>)
14999,0.004,0.0,0.007,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:64(<lambda>)
360,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
280,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:941(<genexpr>)
