ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
424/220,0.001,0.000,116.533,0.530,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
9088/1780,0.004,0.000,116.531,0.065,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
9108/1800,0.008,0.000,116.530,0.065,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
9088/1780,0.003,0.000,116.526,0.065,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
10,0.000,0.000,116.474,11.647,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
4,0.000,0.000,116.473,29.118,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
4,0.000,0.000,116.164,29.041,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
4,0.001,0.000,116.164,29.041,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
40,0.002,0.000,116.073,2.902,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
40,0.000,0.000,115.265,2.882,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
40,0.000,0.000,115.265,2.882,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
40,0.000,0.000,115.264,2.882,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
40,0.000,0.000,115.264,2.882,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
40,0.303,0.008,115.264,2.882,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
40,3.316,0.083,114.951,2.874,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
252512,42.427,0.000,104.970,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
16740660,33.978,0.000,47.316,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
366,0.001,0.000,28.621,0.078,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
200,0.003,0.000,25.028,0.125,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:340(write_to_web_element_by_reference_with_clear)
82,0.001,0.000,17.902,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
80,0.000,0.000,17.798,0.222,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:289(write_to_web_element)
16496713,6.430,0.000,12.907,0.000,{built-in method builtins.any}
1,0.000,0.000,10.967,10.967,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:159(__analyse_html)
1,0.001,0.001,10.963,10.963,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:363(extract_static_constraints)
1,10.961,10.961,10.961,10.961,{built-in method builtins.input}
20,0.001,0.000,10.919,0.546,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
104,0.000,0.000,8.301,0.080,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:279(click_web_element)
104,0.000,0.000,8.300,0.080,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
2,0.000,0.000,7.468,3.734,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,7.309,7.309,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(load_page)
48184352,6.965,0.000,6.965,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
20,0.000,0.000,5.328,0.266,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__attempt_submit)
20,0.000,0.000,5.327,0.266,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:322(click_web_element_by_reference)
41788160,5.098,0.000,5.098,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
195922,0.245,0.000,3.826,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
32843866,3.239,0.000,3.239,0.000,{method 'pop' of 'list' objects}
33109496,2.989,0.000,2.989,0.000,{method 'append' of 'list' objects}
100,0.000,0.000,2.866,0.029,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:391(write_to_checkbox_with_clear)
37,2.527,0.068,2.527,0.068,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.520,0.840,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.519,1.259,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.519,1.259,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
10,0.000,0.000,2.334,0.233,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
10,0.000,0.000,2.334,0.233,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
10,0.000,0.000,2.334,0.233,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
10,0.000,0.000,2.334,0.233,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
100,0.001,0.000,2.333,0.023,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
1,0.000,0.000,2.310,2.310,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:344(__exit)
1,0.000,0.000,2.300,2.300,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.274,2.274,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.192,2.192,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.190,2.190,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
17494536,2.054,0.000,2.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
16269248,1.990,0.000,1.990,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:151(id)
120,0.001,0.000,1.978,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
168/116,0.009,0.000,1.977,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:84(decorated)
100,0.000,0.000,1.948,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
100,0.001,0.000,1.948,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
195922,1.923,0.000,1.923,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
80,0.000,0.000,1.852,0.023,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:272(clear_web_element)
80,0.000,0.000,1.852,0.023,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:115(clear)
52,0.167,0.003,1.810,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:558(k_paths_in_tree)
22654308/22653266,1.797,0.000,1.797,0.000,{built-in method builtins.len}
195922,1.316,0.000,1.658,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
222,0.001,0.000,1.448,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:714(find_element)
220,0.001,0.000,1.420,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:296(get_web_element_by_reference)
20,0.000,0.000,1.347,0.067,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
20,0.000,0.000,1.216,0.061,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:444(write_to_radio_group)
1,0.000,0.000,1.148,1.148,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:46(__init__)
1,0.000,0.000,1.146,1.146,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.130,1.130,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.129,1.129,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
7536,0.074,0.000,0.965,0.000,{method 'join' of 'bytes' objects}
51,0.000,0.000,0.964,0.019,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:887(content)
18523,0.008,0.000,0.891,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:812(generate)
19217,0.085,0.000,0.887,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:534(read)
18523,0.020,0.000,0.884,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:606(stream)
252272,0.200,0.000,0.678,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
1,0.000,0.000,0.645,0.645,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
102,0.000,0.000,0.644,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
214,0.125,0.001,0.633,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:45(traverse_tree)
40,0.001,0.000,0.626,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
19217,0.018,0.000,0.624,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:486(_fp_read)
1,0.000,0.000,0.613,0.613,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.613,0.613,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
19217,0.034,0.000,0.606,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:450(read)
100,0.000,0.000,0.573,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:183(is_selected)
147051,0.055,0.000,0.568,0.000,{built-in method builtins.all}
19220,0.087,0.000,0.561,0.000,{method 'read' of '_io.BufferedReader' objects}
46,0.060,0.001,0.557,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:462(graph_paths_from_tree)
1,0.000,0.000,0.516,0.516,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
52,0.190,0.004,0.492,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:594(<listcomp>)
10,0.001,0.000,0.459,0.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
9690,0.023,0.000,0.404,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:469(action)
196118,0.126,0.000,0.397,0.000,{built-in method builtins.sorted}
40,0.001,0.000,0.367,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
40,0.365,0.009,0.365,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4043(Z3_solver_check_assumptions)
1,0.000,0.000,0.354,0.354,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\action_chains.py:85(perform)
1,0.000,0.000,0.354,0.354,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\actions\action_builder.py:84(perform)
100,0.000,0.000,0.348,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
100,0.009,0.000,0.347,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
60,0.000,0.000,0.324,0.005,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:187(set_trace_recording_flag)
252272,0.232,0.000,0.314,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4301(<listcomp>)
153368,0.104,0.000,0.309,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
3246,0.003,0.000,0.306,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:607(<genexpr>)
44,0.000,0.000,0.300,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
100,0.000,0.000,0.300,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
44,0.000,0.000,0.300,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
88,0.002,0.000,0.300,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
100,0.001,0.000,0.300,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
40,0.001,0.000,0.286,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:151(get_attribute)
6492,0.010,0.000,0.273,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:517(find_choice_node_for_children)
252272,0.164,0.000,0.271,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4275(<lambda>)
6492,0.121,0.000,0.259,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:536(<listcomp>)
252272,0.223,0.000,0.254,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4311(<listcomp>)
483876,0.132,0.000,0.254,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:608(<genexpr>)
300,0.000,0.000,0.252,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7019(add)
10,0.000,0.000,0.252,0.025,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(start_trace_recording)
300,0.001,0.000,0.250,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7000(assert_exprs)
300,0.234,0.001,0.234,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3949(Z3_solver_assert)
1787697,0.226,0.000,0.226,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:44(__hash__)
10,0.000,0.000,0.216,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
3204,0.208,0.000,0.208,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:597(<listcomp>)
756,0.004,0.000,0.203,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:231(request)
100,0.000,0.000,0.199,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:288(trie)
168,0.000,0.000,0.199,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:93(parse_tree_to_immutable)
757,0.001,0.000,0.196,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1279(request)
757,0.008,0.000,0.195,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1284(_send_request)
100,0.028,0.000,0.195,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:30(__init__)
153548,0.146,0.000,0.192,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
330,0.116,0.000,0.181,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
1,0.000,0.000,0.178,0.178,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:139(urlopen)
1,0.000,0.000,0.177,0.177,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:500(open)
1,0.000,0.000,0.176,0.176,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:529(_open)
2,0.000,0.000,0.176,0.088,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:489(_call_chain)
1,0.000,0.000,0.176,0.176,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1376(http_open)
1,0.000,0.000,0.176,0.176,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1307(do_open)
9856,0.009,0.000,0.166,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
1543,0.016,0.000,0.163,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:333(parse_url)
80,0.000,0.000,0.156,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
3055,0.114,0.000,0.156,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
9756,0.098,0.000,0.151,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
196/81,0.002,0.000,0.150,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
1595/14,0.002,0.000,0.143,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:143(walk)
564198,0.140,0.000,0.140,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:49(__eq__)
577,0.001,0.000,0.138,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:180(exitRule)
757,0.008,0.000,0.137,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:224(parse_headers)
1233472,0.115,0.000,0.132,0.000,{built-in method builtins.isinstance}
416,0.000,0.000,0.125,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
416,0.002,0.000,0.124,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
757,0.001,0.000,0.121,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1266(endheaders)
427,0.023,0.000,0.121,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
20,0.000,0.000,0.120,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:308(get_web_elements_by_reference)
20,0.000,0.000,0.120,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:742(find_elements)
757,0.004,0.000,0.120,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1028(_send_output)
757,0.006,0.000,0.118,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:59(parsestr)
4,0.000,0.000,0.117,0.029,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
1400,0.003,0.000,0.116,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:967(send)
757,0.004,0.000,0.112,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:41(parse)
10,0.000,0.000,0.107,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
4,0.000,0.000,0.106,0.027,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
3736,0.002,0.000,0.106,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
4,0.000,0.000,0.104,0.026,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
531,0.001,0.000,0.103,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
16/4,0.000,0.000,0.100,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
