ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9,0.000,0.000,120.947,13.439,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
20,0.000,0.000,120.489,6.024,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
251,0.003,0.000,119.184,0.475,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
250,0.003,0.000,119.170,0.477,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
251,0.003,0.000,119.110,0.475,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
251,0.005,0.000,118.655,0.473,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
1254/542,0.006,0.000,118.364,0.218,{built-in method _functools.reduce}
424/220,0.001,0.000,118.361,0.538,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
9088/1780,0.004,0.000,118.359,0.066,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
9108/1800,0.009,0.000,118.358,0.066,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
9088/1780,0.071,0.000,118.354,0.066,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
10,0.000,0.000,118.229,11.823,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
4,0.000,0.000,118.228,29.557,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
251,0.004,0.000,118.158,0.471,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
4,0.000,0.000,117.963,29.491,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
4,0.001,0.000,117.963,29.491,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
40,0.002,0.000,117.869,2.947,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.000,0.000,117.279,11.728,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:220(get_constraint_candidates)
40,0.000,0.000,116.962,2.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
40,0.000,0.000,116.961,2.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
40,0.000,0.000,116.961,2.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
40,0.000,0.000,116.961,2.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
40,0.316,0.008,116.961,2.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
40,3.384,0.085,116.635,2.916,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
87,0.000,0.000,108.943,1.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:255(click_web_element)
87,0.000,0.000,108.943,1.252,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
252512,43.031,0.000,106.404,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
20,0.002,0.000,92.355,4.618,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
20,0.000,0.000,92.166,4.608,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:295(click_web_element_by_reference)
1,0.000,0.000,68.111,68.111,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.001,0.001,68.106,68.106,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:361(extract_static_constraints)
1,68.103,68.103,68.103,68.103,{built-in method builtins.input}
16740660,34.099,0.000,47.652,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
1,0.000,0.000,18.347,18.347,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:331(__exit)
1,0.000,0.000,18.329,18.329,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,16.122,16.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:77(shutdown)
1,0.002,0.002,16.122,16.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:316(cleanup)
1,0.031,0.031,16.118,16.118,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:279(clear_requests)
10394,0.056,0.000,15.955,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:687(rmtree)
16498910,6.425,0.000,12.926,0.000,{built-in method builtins.any}
10394,0.500,0.000,12.719,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:595(_rmtree_unsafe)
20,0.001,0.000,11.481,0.574,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
100,0.000,0.000,11.388,0.114,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:359(write_to_checkbox_with_clear)
20782,9.913,0.000,9.913,0.000,{built-in method nt.unlink}
48184352,7.167,0.000,7.167,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
20,0.000,0.000,7.143,0.357,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:412(write_to_radio_group)
2,0.000,0.000,6.196,3.098,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,6.007,6.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
41788160,5.199,0.000,5.199,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
195922,0.252,0.000,3.923,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
32844059,3.364,0.000,3.364,0.000,{method 'pop' of 'list' objects}
10394,0.025,0.000,3.178,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:576(_rmtree_islink)
10394,3.150,0.000,3.150,0.000,{built-in method nt.lstat}
100,0.001,0.000,3.068,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:385(execute_script)
33120756,3.057,0.000,3.057,0.000,{method 'append' of 'list' objects}
60,0.000,0.000,2.760,0.046,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(set_trace_recording_flag)
257,2.595,0.010,2.595,0.010,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.522,0.841,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.521,1.261,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.521,1.261,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
80,0.000,0.000,2.397,0.030,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(clear_web_element)
80,0.000,0.000,2.397,0.030,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:115(clear)
1,0.000,0.000,2.206,2.206,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
10,0.000,0.000,2.176,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
10,0.000,0.000,2.176,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
10,0.000,0.000,2.176,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
10,0.000,0.000,2.176,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
100,0.001,0.000,2.175,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
222,0.001,0.000,2.166,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:714(find_element)
220,0.001,0.000,2.140,0.010,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:269(get_web_element_by_reference)
1,0.000,0.000,2.126,2.126,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.124,2.124,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
17494536,2.108,0.000,2.108,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
16269248,2.030,0.000,2.030,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:151(id)
195922,1.996,0.000,1.996,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
120,0.001,0.000,1.878,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
168/116,0.006,0.000,1.877,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:84(decorated)
22696238/22694976,1.874,0.000,1.874,0.000,{built-in method builtins.len}
100,0.000,0.000,1.849,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
100,0.001,0.000,1.849,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
220,0.002,0.000,1.798,0.008,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(record_trace)
52,0.157,0.003,1.760,0.034,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:558(k_paths_in_tree)
195922,1.331,0.000,1.676,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
10395,1.628,0.000,1.628,0.000,{built-in method nt.rmdir}
1,0.000,0.000,1.455,1.455,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
1,0.000,0.000,1.453,1.453,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.431,1.431,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.430,1.430,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
1,0.000,0.000,1.158,1.158,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
1,0.000,0.000,0.898,0.898,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.898,0.898,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
1,0.000,0.000,0.829,0.829,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\action_chains.py:85(perform)
1,0.000,0.000,0.829,0.829,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\actions\action_builder.py:84(perform)
40,0.001,0.000,0.714,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
252272,0.259,0.000,0.678,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
214,0.134,0.001,0.645,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:45(traverse_tree)
102,0.000,0.000,0.639,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
46,0.062,0.001,0.617,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:462(graph_paths_from_tree)
10394,0.596,0.000,0.596,0.000,{built-in method nt.scandir}
100,0.000,0.000,0.567,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:183(is_selected)
1,0.000,0.000,0.532,0.532,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
52,0.197,0.004,0.521,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:594(<listcomp>)
949,0.006,0.000,0.506,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:231(request)
950,0.001,0.000,0.495,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1279(request)
950,0.010,0.000,0.494,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1284(_send_request)
10146,0.033,0.000,0.481,0.000,{method 'join' of 'bytes' objects}
271,0.001,0.000,0.480,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:887(content)
10,0.001,0.000,0.465,0.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
11282,0.042,0.000,0.463,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:534(read)
10835,0.004,0.000,0.448,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:812(generate)
10835,0.010,0.000,0.444,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:606(stream)
40,0.002,0.000,0.415,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
40,0.412,0.010,0.413,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4043(Z3_solver_check_assumptions)
147271,0.056,0.000,0.407,0.000,{built-in method builtins.all}
9690,0.023,0.000,0.407,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:469(action)
950,0.001,0.000,0.401,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1266(endheaders)
950,0.005,0.000,0.400,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1028(_send_output)
197438,0.129,0.000,0.397,0.000,{built-in method builtins.sorted}
1796,0.006,0.000,0.394,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:967(send)
251,0.004,0.000,0.380,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:459(prepare_request)
40,0.001,0.000,0.339,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:151(get_attribute)
11282,0.009,0.000,0.328,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:486(_fp_read)
252272,0.236,0.000,0.318,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4301(<listcomp>)
11282,0.020,0.000,0.318,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:450(read)
252272,0.280,0.000,0.313,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4311(<listcomp>)
153368,0.105,0.000,0.310,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
300,0.000,0.000,0.291,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7019(add)
100,0.000,0.000,0.291,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
100,0.009,0.000,0.291,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
300,0.001,0.000,0.288,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7000(assert_exprs)
11285,0.023,0.000,0.286,0.000,{method 'read' of '_io.BufferedReader' objects}
6492,0.010,0.000,0.273,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:517(find_choice_node_for_children)
300,0.269,0.001,0.270,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3949(Z3_solver_assert)
252272,0.161,0.000,0.268,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4275(<lambda>)
6492,0.121,0.000,0.259,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:536(<listcomp>)
44,0.000,0.000,0.256,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
44,0.000,0.000,0.256,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
88,0.002,0.000,0.256,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
100,0.000,0.000,0.243,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
100,0.001,0.000,0.243,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
3204,0.227,0.000,0.227,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:597(<listcomp>)
251,0.006,0.000,0.222,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:199(get_netrc_auth)
10,0.000,0.000,0.222,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
1787697,0.215,0.000,0.215,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:44(__hash__)
1796,0.198,0.000,0.198,0.000,{method 'sendall' of '_socket.socket' objects}
100,0.000,0.000,0.197,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:288(trie)
2149,0.023,0.000,0.196,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:333(parse_url)
153548,0.147,0.000,0.193,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
100,0.028,0.000,0.193,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:30(__init__)
4619,0.002,0.000,0.190,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\re.py:222(split)
252,0.000,0.000,0.189,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:204(connect)
252,0.001,0.000,0.188,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:161(_new_conn)
950,0.009,0.000,0.187,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:224(parse_headers)
252,0.002,0.000,0.187,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:37(create_connection)
3246,0.008,0.000,0.187,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:607(<genexpr>)
10,0.000,0.000,0.182,0.018,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(stop_trace_recording)
5837,0.180,0.000,0.180,0.000,{method 'split' of 're.Pattern' objects}
10,0.000,0.000,0.179,0.018,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:226(split_on_newline)
4047,0.121,0.000,0.167,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
9856,0.008,0.000,0.164,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
950,0.008,0.000,0.161,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:59(parsestr)
1595/14,0.002,0.000,0.156,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:143(walk)
80,0.000,0.000,0.155,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
950,0.005,0.000,0.154,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:41(parse)
1307336,0.131,0.000,0.153,0.000,{built-in method builtins.isinstance}
168,0.000,0.000,0.153,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:93(parse_tree_to_immutable)
577,0.001,0.000,0.151,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:180(exitRule)
196/81,0.002,0.000,0.149,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
9756,0.096,0.000,0.149,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
293262,0.078,0.000,0.149,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:608(<genexpr>)
330,0.075,0.000,0.142,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
10391,0.018,0.000,0.135,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:313(_get_request_dir)
251,0.002,0.000,0.131,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:23(__init__)
251,0.002,0.000,0.130,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:352(prepare)
416,0.000,0.000,0.128,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
