ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2153/178,0.002,0.000,4.984,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
2155/180,0.003,0.000,4.983,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
2153/178,0.001,0.000,4.983,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
1,0.000,0.000,4.972,4.972,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
1,0.000,0.000,4.971,4.971,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
1,0.000,0.000,4.871,4.871,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
1,0.001,0.001,4.871,4.871,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
10,0.001,0.000,4.821,0.482,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.000,0.000,4.200,0.420,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
10,0.000,0.000,4.200,0.420,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
10,0.003,0.000,4.200,0.420,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
10,0.000,0.000,4.197,0.420,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
10,0.029,0.003,4.197,0.420,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
10,0.155,0.016,4.158,0.416,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
6508,1.586,0.000,3.509,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
1,0.000,0.000,2.561,2.561,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.000,0.000,2.559,2.559,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,2.547,2.547,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,2.547,2.547,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
1,0.000,0.000,2.040,2.040,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,2.040,2.040,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
347073,0.961,0.000,1.531,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
1,0.000,0.000,1.302,1.302,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
1,0.000,0.000,1.266,1.266,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.000,0.000,0.766,0.766,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:85(perform)
1,0.000,0.000,0.766,0.766,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:84(perform)
1,0.000,0.000,0.609,0.609,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
1,0.000,0.000,0.609,0.609,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
1,0.000,0.000,0.609,0.609,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
1,0.000,0.000,0.609,0.609,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
10,0.000,0.000,0.608,0.061,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
15,0.000,0.000,0.602,0.040,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
28/14,0.002,0.000,0.602,0.043,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
14,0.038,0.003,0.569,0.041,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
341227,0.344,0.000,0.554,0.000,{built-in method builtins.any}
1,0.000,0.000,0.531,0.531,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
10,0.000,0.000,0.526,0.053,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
10,0.000,0.000,0.526,0.053,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
1,0.000,0.000,0.506,0.506,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
3,0.503,0.168,0.503,0.168,{built-in method time.sleep}
10,0.000,0.000,0.347,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
3600,0.010,0.000,0.338,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
39,0.023,0.001,0.303,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
11,0.014,0.001,0.285,0.026,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
2187,0.010,0.000,0.251,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
3600,0.232,0.000,0.232,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
993062,0.232,0.000,0.232,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
1464,0.005,0.000,0.220,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
1464,0.104,0.000,0.214,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
10,0.001,0.000,0.200,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
10,0.199,0.020,0.199,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
1,0.000,0.000,0.189,0.189,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
1,0.000,0.000,0.188,0.188,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
1,0.000,0.000,0.164,0.164,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
1,0.000,0.000,0.156,0.156,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
125,0.001,0.000,0.150,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
799177,0.149,0.000,0.149,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
1,0.000,0.000,0.148,0.148,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
71543,0.024,0.000,0.148,0.000,{built-in method builtins.all}
2,0.000,0.000,0.146,0.073,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
2,0.000,0.000,0.146,0.073,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
4/1,0.000,0.000,0.145,0.145,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
75,0.000,0.000,0.143,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
1,0.000,0.000,0.142,0.142,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
75,0.000,0.000,0.141,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
125,0.001,0.000,0.135,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
75,0.132,0.002,0.133,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
17460,0.111,0.000,0.114,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
1,0.001,0.001,0.113,0.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
1,0.000,0.000,0.102,0.102,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
1,0.000,0.000,0.097,0.097,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
1,0.000,0.000,0.097,0.097,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
1,0.000,0.000,0.097,0.097,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
1,0.000,0.000,0.097,0.097,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
3600,0.083,0.000,0.095,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
11,0.000,0.000,0.095,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
1,0.002,0.002,0.095,0.095,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
11,0.000,0.000,0.095,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
22,0.001,0.000,0.095,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
680,0.001,0.000,0.090,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
220,0.001,0.000,0.089,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
5,0.030,0.006,0.089,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
220,0.004,0.000,0.088,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
264,0.001,0.000,0.087,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
725044,0.087,0.000,0.087,0.000,{method 'append' of 'list' objects}
148,0.000,0.000,0.087,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
3134/148,0.006,0.000,0.086,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
3062/148,0.018,0.000,0.086,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
1,0.000,0.000,0.086,0.086,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
14,0.041,0.003,0.084,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
366/2,0.002,0.000,0.084,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
56,0.003,0.000,0.084,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
4,0.001,0.000,0.084,0.021,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
734483/734045,0.081,0.000,0.081,0.000,{built-in method builtins.len}
131,0.000,0.000,0.081,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
702773,0.080,0.000,0.080,0.000,{method 'pop' of 'list' objects}
423,0.002,0.000,0.080,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
136508,0.066,0.000,0.077,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
10,0.000,0.000,0.077,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
10,0.003,0.000,0.077,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
1,0.000,0.000,0.076,0.076,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
1,0.000,0.000,0.076,0.076,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
423,0.006,0.000,0.074,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
24,0.000,0.000,0.073,0.003,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:174(write_to_file)
36,0.001,0.000,0.073,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
98,0.000,0.000,0.072,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
98,0.002,0.000,0.072,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
2,0.000,0.000,0.072,0.036,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
10,0.001,0.000,0.072,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
1,0.000,0.000,0.070,0.070,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
1,0.000,0.000,0.070,0.070,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
286,0.001,0.000,0.069,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
218,0.001,0.000,0.069,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
2497,0.007,0.000,0.068,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
99,0.014,0.000,0.068,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
375350,0.067,0.000,0.067,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
2,0.017,0.009,0.065,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
10,0.000,0.000,0.064,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
10,0.000,0.000,0.064,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
48,0.062,0.001,0.062,0.001,{built-in method io.open}
341676,0.061,0.000,0.061,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
10,0.000,0.000,0.061,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
11,0.000,0.000,0.061,0.006,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:420(write_specification_to_file)
20,0.000,0.000,0.060,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
53/21,0.001,0.000,0.059,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
45,0.000,0.000,0.058,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2551(<listcomp>)
45,0.000,0.000,0.058,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2575(previous_solution_formula)
1,0.000,0.000,0.056,0.056,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
173,0.001,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
117,0.000,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
55,0.001,0.000,0.051,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1202(_coerce_exprs)
2426,0.007,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
99,0.037,0.000,0.050,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
10,0.000,0.000,0.049,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
33,0.028,0.001,0.049,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
10,0.000,0.000,0.048,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3142(<listcomp>)
90/20,0.001,0.000,0.048,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:850(parent_relationships_in_z3_expr)
10,0.006,0.001,0.048,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
2,0.000,0.000,0.047,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
273353,0.047,0.000,0.047,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
286,0.000,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1106(<listcomp>)
2930,0.006,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
254,0.002,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1074(arg)
266821,0.041,0.000,0.044,0.000,{built-in method builtins.isinstance}
6/2,0.000,0.000,0.044,0.022,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
28,0.000,0.000,0.044,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
1114,0.005,0.000,0.042,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
173,0.003,0.000,0.042,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
45,0.000,0.000,0.042,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:656(z3_eq)
2186,0.003,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
980,0.001,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
2152,0.003,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:562(as_ast)
2975,0.006,0.000,0.039,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
6478,0.015,0.000,0.039,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
2217,0.006,0.000,0.039,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
2176,0.028,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
1,0.000,0.000,0.037,0.037,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
10,0.000,0.000,0.037,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
2011/309,0.007,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
2152,0.015,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2725(Z3_sort_to_ast)
73013,0.035,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
4,0.005,0.001,0.035,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:558(execATNWithFullContext)
3299,0.014,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2985(Z3_get_ast_kind)
32,0.000,0.000,0.034,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
10,0.000,0.000,0.034,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2513(<listcomp>)
90/20,0.000,0.000,0.034,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
294,0.001,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
9472,0.024,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:95(__eq__)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:62(get)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
2497,0.012,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1538(Z3_inc_ref)
1,0.000,0.000,0.032,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:77(shutdown)
1,0.000,0.000,0.032,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
737,0.001,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
20586,0.017,0.000,0.031,0.000,{method 'get' of 'dict' objects}
936/52,0.009,0.000,0.031,0.001,/usr/lib/python3.11/copy.py:128(deepcopy)
1,0.000,0.000,0.031,0.031,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:316(cleanup)
624,0.003,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1058(num_args)
17415/12307,0.010,0.000,0.030,0.000,{built-in method builtins.hash}
1,0.005,0.005,0.030,0.030,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:279(clear_requests)
1125,0.001,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
98,0.002,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
1125,0.001,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
2217,0.013,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:102(getOrAdd)
