ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,3.416,3.416,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
1,0.000,0.000,3.340,3.340,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
1,0.000,0.000,3.340,3.340,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
10,0.001,0.000,3.316,0.332,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.000,0.000,3.104,0.310,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
10,0.000,0.000,3.104,0.310,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
10,0.000,0.000,3.104,0.310,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
10,0.000,0.000,3.104,0.310,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
10,0.021,0.002,3.104,0.310,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
10,0.090,0.009,3.080,0.308,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
6508,1.220,0.000,2.669,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
2,2.488,1.244,2.488,1.244,{built-in method builtins.input}
1,0.000,0.000,1.366,1.366,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
347073,0.726,0.000,1.149,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
1,0.000,0.000,1.129,1.129,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.001,0.001,1.126,1.126,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
1,0.000,0.000,1.051,1.051,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.000,0.000,0.659,0.659,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:85(perform)
1,0.000,0.000,0.659,0.659,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:84(perform)
1,0.000,0.000,0.505,0.505,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
1,0.500,0.500,0.500,0.500,{built-in method time.sleep}
1,0.000,0.000,0.491,0.491,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
1,0.000,0.000,0.491,0.491,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
1,0.000,0.000,0.491,0.491,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
1,0.000,0.000,0.491,0.491,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
10,0.000,0.000,0.491,0.049,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
15,0.000,0.000,0.442,0.029,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
28/14,0.001,0.000,0.442,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
10,0.000,0.000,0.424,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
10,0.000,0.000,0.424,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
14,0.030,0.002,0.407,0.029,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
341227,0.224,0.000,0.382,0.000,{built-in method builtins.any}
39,0.021,0.001,0.239,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
1,0.000,0.000,0.228,0.228,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
3600,0.007,0.000,0.219,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
11,0.012,0.001,0.217,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
993062,0.204,0.000,0.204,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
2187,0.007,0.000,0.188,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
1464,0.003,0.000,0.166,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
1464,0.080,0.000,0.161,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
10,0.000,0.000,0.158,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
3600,0.152,0.000,0.152,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
71543,0.020,0.000,0.120,0.000,{built-in method builtins.all}
2,0.000,0.000,0.118,0.059,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
2,0.000,0.000,0.118,0.059,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
799177,0.105,0.000,0.105,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
10,0.000,0.000,0.095,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
10,0.095,0.009,0.095,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
1,0.000,0.000,0.092,0.092,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
1,0.000,0.000,0.081,0.081,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
11,0.000,0.000,0.074,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
11,0.000,0.000,0.074,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
22,0.001,0.000,0.073,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
1,0.000,0.000,0.069,0.069,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
14,0.034,0.002,0.068,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
1,0.000,0.000,0.068,0.068,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
725045,0.068,0.000,0.068,0.000,{method 'append' of 'list' objects}
1,0.000,0.000,0.065,0.065,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
125,0.001,0.000,0.065,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
702773,0.065,0.000,0.065,0.000,{method 'pop' of 'list' objects}
2,0.000,0.000,0.064,0.032,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
1,0.000,0.000,0.064,0.064,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
4/1,0.000,0.000,0.062,0.062,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
734483/734045,0.061,0.000,0.062,0.000,{built-in method builtins.len}
10,0.000,0.000,0.061,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
10,0.003,0.000,0.061,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
75,0.000,0.000,0.061,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
75,0.000,0.000,0.060,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
3600,0.050,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
1,0.000,0.000,0.057,0.057,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
1,0.000,0.000,0.057,0.057,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
125,0.000,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
136508,0.047,0.000,0.056,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
75,0.056,0.001,0.056,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
680,0.001,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
1,0.000,0.000,0.055,0.055,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
220,0.001,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
1,0.000,0.000,0.054,0.054,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
220,0.002,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
264,0.001,0.000,0.053,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
4,0.001,0.000,0.053,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
375350,0.051,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
10,0.000,0.000,0.049,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
10,0.000,0.000,0.049,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
423,0.001,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
20,0.000,0.000,0.047,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
53/21,0.001,0.000,0.046,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
341676,0.045,0.000,0.045,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
28,0.000,0.000,0.044,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
218,0.001,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
423,0.004,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
2,0.000,0.000,0.042,0.021,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
366/2,0.001,0.000,0.040,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
131,0.000,0.000,0.039,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
148,0.000,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
3134/148,0.003,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
3062/148,0.010,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
10,0.000,0.000,0.036,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
1,0.000,0.000,0.036,0.036,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
1,0.000,0.000,0.036,0.036,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
1,0.000,0.000,0.036,0.036,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
1,0.000,0.000,0.036,0.036,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
33,0.020,0.001,0.035,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
10,0.005,0.000,0.035,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
98,0.000,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
1,0.001,0.001,0.035,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
98,0.001,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
117,0.000,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
56,0.001,0.000,0.034,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
273353,0.033,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
99,0.007,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
737,0.001,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
266493,0.029,0.000,0.031,0.000,{built-in method builtins.isinstance}
980,0.001,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
173,0.001,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
2186,0.002,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
43774,0.015,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
36,0.000,0.000,0.027,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
2176,0.020,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
1,0.001,0.001,0.026,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
99,0.018,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
2,0.007,0.004,0.025,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
6478,0.009,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
81804,0.023,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
10,0.000,0.000,0.023,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
173,0.002,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
32,0.000,0.000,0.021,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
1114,0.003,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
5,0.006,0.001,0.021,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
2011/309,0.005,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
726,0.019,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
6/2,0.000,0.000,0.019,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
323,0.000,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
12,0.000,0.000,0.018,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
98,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
12400,0.014,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
2497,0.004,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
466,0.001,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
4380,0.007,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
2930,0.002,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
286,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
1,0.000,0.000,0.016,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
10,0.000,0.000,0.015,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
4,0.000,0.000,0.015,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:558(execATNWithFullContext)
2426,0.004,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
17460,0.013,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
1454,0.014,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
3602,0.004,0.000,0.014,0.000,{built-in method builtins.sorted}
2975,0.004,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
20586,0.005,0.000,0.013,0.000,{method 'get' of 'dict' objects}
2217,0.003,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
936/52,0.006,0.000,0.013,0.000,/usr/lib/python3.11/copy.py:128(deepcopy)
16,0.000,0.000,0.012,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
30,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
6478,0.010,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:62(get)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
30,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
11,0.000,0.000,0.012,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
60,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
60,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
1100/11,0.004,0.000,0.012,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
4698,0.004,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
1,0.000,0.000,0.011,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
1,0.000,0.000,0.011,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
22,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
6478,0.010,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
10,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
1134,0.002,0.000,0.011,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
