ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,7.170,7.170,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.000,0.000,7.168,7.168,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,7.159,7.159,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,7.159,7.159,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
1,0.000,0.000,6.653,6.653,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,6.652,6.652,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
2,0.000,0.000,5.163,2.581,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
1,0.000,0.000,4.905,4.905,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.000,0.000,4.466,4.466,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.002,0.002,4.461,4.461,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
1,0.000,0.000,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.000,0.000,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.000,0.000,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.000,0.000,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
2,0.000,0.000,3.989,1.995,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
484/297,0.003,0.000,3.511,0.012,{built-in method _functools.reduce}
77/22,0.000,0.000,3.504,0.159,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
2153/178,0.001,0.000,3.504,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
2155/180,0.003,0.000,3.504,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
2153/178,0.001,0.000,3.503,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
1,0.000,0.000,3.495,3.495,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
1,0.000,0.000,3.495,3.495,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
1,0.000,0.000,3.421,3.421,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
1,0.000,0.000,3.421,3.421,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
10,0.001,0.000,3.392,0.339,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.000,0.000,3.149,0.315,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
10,0.000,0.000,3.149,0.315,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
10,0.000,0.000,3.149,0.315,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
10,0.000,0.000,3.149,0.315,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
10,0.023,0.002,3.148,0.315,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
10,0.097,0.010,3.123,0.312,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
6508,1.192,0.000,2.686,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
347073,0.738,0.000,1.192,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
1,0.000,0.000,1.110,1.110,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.000,0.000,0.689,0.689,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:85(perform)
1,0.000,0.000,0.689,0.689,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:84(perform)
1,0.000,0.000,0.505,0.505,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
1,0.500,0.500,0.500,0.500,{built-in method time.sleep}
1,0.000,0.000,0.493,0.493,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
1,0.000,0.000,0.493,0.493,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
1,0.000,0.000,0.493,0.493,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
1,0.000,0.000,0.493,0.493,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
10,0.000,0.000,0.493,0.049,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
15,0.000,0.000,0.443,0.030,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
28/14,0.001,0.000,0.443,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
10,0.000,0.000,0.426,0.043,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
10,0.000,0.000,0.426,0.043,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
14,0.031,0.002,0.415,0.030,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
341227,0.213,0.000,0.373,0.000,{built-in method builtins.any}
1,0.000,0.000,0.305,0.305,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
993062,0.247,0.000,0.247,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
39,0.019,0.000,0.235,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
3600,0.007,0.000,0.233,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
11,0.013,0.001,0.222,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
2187,0.007,0.000,0.192,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
10,0.000,0.000,0.180,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
1464,0.003,0.000,0.169,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
1464,0.080,0.000,0.164,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
3600,0.162,0.000,0.162,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
1,0.000,0.000,0.155,0.155,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
71543,0.020,0.000,0.125,0.000,{built-in method builtins.all}
2,0.000,0.000,0.122,0.061,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
2,0.000,0.000,0.122,0.061,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
10,0.000,0.000,0.109,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
10,0.108,0.011,0.109,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
1,0.000,0.000,0.108,0.108,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
799177,0.107,0.000,0.107,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
4,0.001,0.000,0.100,0.025,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
1,0.000,0.000,0.099,0.099,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
680,0.001,0.000,0.093,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
220,0.001,0.000,0.092,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
220,0.004,0.000,0.090,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
264,0.001,0.000,0.085,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
423,0.002,0.000,0.082,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
218,0.001,0.000,0.078,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
125,0.001,0.000,0.077,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
423,0.007,0.000,0.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
1,0.000,0.000,0.073,0.073,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
11,0.000,0.000,0.073,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1289(substitute_expressions)
11,0.000,0.000,0.072,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1294(<listcomp>)
22,0.001,0.000,0.072,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
1,0.000,0.000,0.072,0.072,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
725044,0.069,0.000,0.069,0.000,{method 'append' of 'list' objects}
75,0.000,0.000,0.068,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
14,0.034,0.002,0.068,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
75,0.000,0.000,0.068,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
1,0.000,0.000,0.067,0.067,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
1,0.000,0.000,0.066,0.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
2,0.000,0.000,0.066,0.033,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
734483/734045,0.065,0.000,0.066,0.000,{built-in method builtins.len}
4/1,0.000,0.000,0.065,0.065,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
702773,0.065,0.000,0.065,0.000,{method 'pop' of 'list' objects}
3600,0.054,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
125,0.001,0.000,0.064,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
75,0.063,0.001,0.063,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
10,0.000,0.000,0.062,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
10,0.003,0.000,0.062,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
117,0.000,0.000,0.060,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
136508,0.049,0.000,0.058,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
1,0.000,0.000,0.055,0.055,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
1,0.000,0.000,0.054,0.054,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
1,0.000,0.000,0.054,0.054,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
173,0.001,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
375350,0.050,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
366/2,0.001,0.000,0.050,0.025,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
10,0.000,0.000,0.050,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
10,0.000,0.000,0.050,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
131,0.000,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
20,0.000,0.000,0.047,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
53/21,0.001,0.000,0.045,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
341676,0.045,0.000,0.045,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
148,0.000,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
3134/148,0.004,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
3062/148,0.011,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
98,0.000,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
98,0.001,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
99,0.008,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
2,0.000,0.000,0.041,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
10,0.000,0.000,0.039,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
98,0.002,0.000,0.038,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
56,0.002,0.000,0.038,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
33,0.021,0.001,0.038,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
10,0.005,0.000,0.038,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
28,0.000,0.000,0.036,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
36,0.001,0.000,0.036,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
173,0.003,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
737,0.001,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:607(<genexpr>)
273353,0.034,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
266826,0.031,0.000,0.034,0.000,{built-in method builtins.isinstance}
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
1,0.000,0.000,0.033,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
1,0.001,0.001,0.033,0.033,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
2186,0.002,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
1,0.001,0.001,0.032,0.032,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
980,0.001,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
99,0.022,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
2011/309,0.007,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
48508,0.015,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
2176,0.022,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
6/2,0.000,0.000,0.028,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
10,0.000,0.000,0.027,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
6478,0.009,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
32,0.000,0.000,0.025,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
1,0.000,0.000,0.025,0.025,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
1,0.000,0.000,0.025,0.025,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:62(get)
1,0.000,0.000,0.025,0.025,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
86538,0.024,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
1,0.000,0.000,0.024,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
2,0.007,0.003,0.023,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
1134,0.002,0.000,0.022,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
1114,0.003,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
323,0.000,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
12,0.000,0.000,0.021,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
24,0.001,0.000,0.021,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:174(write_to_file)
5,0.006,0.001,0.020,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
726,0.020,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
2497,0.004,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
20,0.001,0.000,0.019,0.001,/usr/lib/python3.11/re/_compiler.py:740(compile)
1,0.000,0.000,0.018,0.018,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
2217,0.005,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
286,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
466,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
22,0.000,0.000,0.018,0.001,/usr/lib/python3.11/re/__init__.py:225(compile)
2930,0.003,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
20586,0.006,0.000,0.017,0.000,{method 'get' of 'dict' objects}
1,0.000,0.000,0.017,0.017,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3210(parse)
1,0.000,0.000,0.017,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
1,0.000,0.000,0.017,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
1,0.000,0.000,0.017,0.017,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3169(__init__)
1,0.000,0.000,0.017,0.017,/usr/lib/python3.11/site-packages/packaging/requirements.py:33(__init__)
1,0.000,0.000,0.017,0.017,/usr/lib/python3.11/site-packages/packaging/_parser.py:63(parse_requirement)
17460,0.015,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
10,0.000,0.000,0.016,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
2426,0.004,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
1,0.000,0.000,0.016,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:434(add_constraints_to_current_specification)
1,0.000,0.000,0.016,0.016,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:95(__init__)
1,0.000,0.000,0.016,0.016,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:102(<dictcomp>)
1,0.000,0.000,0.015,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
2975,0.004,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
2250,0.006,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:364(getEpsilonTarget)
1454,0.015,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
3602,0.005,0.000,0.014,0.000,{built-in method builtins.sorted}
17415/12307,0.007,0.000,0.014,0.000,{built-in method builtins.hash}
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:511(__handle_var_comparison_candidate)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
4380,0.006,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
12400,0.011,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
10,0.000,0.000,0.014,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
936/52,0.006,0.000,0.014,0.000,/usr/lib/python3.11/copy.py:128(deepcopy)
4698,0.005,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
173,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:478(addDFAEdge)
148,0.002,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
966,0.002,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
