ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,21.100,21.100,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(load_page)
1,0.000,0.000,21.100,21.100,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,7.857,7.857,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
1,0.000,0.000,7.121,7.121,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
4,0.000,0.000,6.258,1.565,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
4,0.000,0.000,6.257,1.564,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
4,0.000,0.000,6.251,1.563,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
4,0.000,0.000,6.248,1.562,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
2,0.000,0.000,6.239,3.120,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:62(get)
1,0.000,0.000,6.219,6.219,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
1,0.000,0.000,3.276,3.276,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:344(__exit)
1,0.000,0.000,3.256,3.256,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,3.254,3.254,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,3.161,3.161,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,3.161,3.161,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
4,0.000,0.000,2.564,0.641,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
3,0.000,0.000,2.563,0.854,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
3,0.000,0.000,2.563,0.854,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
11,2.562,0.233,2.562,0.233,{method 'connect' of '_socket.socket' objects}
1,0.000,0.000,1.147,1.147,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:46(__init__)
1,0.000,0.000,1.146,1.146,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.133,1.133,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.133,1.133,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
1,1.010,1.010,1.010,1.010,{built-in method time.sleep}
1,0.000,0.000,0.732,0.732,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
1,0.000,0.000,0.732,0.732,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:264(__set_magic_value_sequence_for_input)
1,0.000,0.000,0.732,0.732,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
1,0.000,0.000,0.732,0.732,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
7,0.000,0.000,0.609,0.087,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:385(execute_script)
1,0.000,0.000,0.609,0.609,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.609,0.609,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
1,0.000,0.000,0.587,0.587,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:211(stop_trace_recording)
2,0.000,0.000,0.582,0.291,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
349/250,0.001,0.000,0.557,0.002,{built-in method _functools.reduce}
54/22,0.000,0.000,0.555,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
1362/178,0.001,0.000,0.554,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
1364/180,0.002,0.000,0.554,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
1362/178,0.000,0.000,0.554,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
1,0.000,0.000,0.549,0.549,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
1,0.000,0.000,0.549,0.549,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
1,0.000,0.000,0.523,0.523,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
1,0.000,0.000,0.509,0.509,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
1,0.000,0.000,0.509,0.509,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
10,0.000,0.000,0.505,0.050,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.000,0.000,0.367,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
10,0.000,0.000,0.367,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
10,0.000,0.000,0.367,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
10,0.000,0.000,0.367,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
10,0.001,0.000,0.367,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
10,0.033,0.003,0.364,0.036,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
6,0.000,0.000,0.236,0.039,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
4119,0.108,0.000,0.223,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
2,0.000,0.000,0.202,0.101,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:340(write_to_web_element_by_reference_with_clear)
1,0.000,0.000,0.150,0.150,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
2,0.000,0.000,0.127,0.064,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:289(write_to_web_element)
2,0.000,0.000,0.127,0.064,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
10,0.000,0.000,0.107,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
1,0.000,0.000,0.104,0.104,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:139(urlopen)
1,0.000,0.000,0.103,0.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:500(open)
1,0.000,0.000,0.102,0.102,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:529(_open)
2,0.000,0.000,0.102,0.051,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:489(_call_chain)
1,0.000,0.000,0.102,0.102,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1376(http_open)
1,0.000,0.000,0.102,0.102,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1307(do_open)
2,0.000,0.000,0.100,0.050,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
1,0.000,0.000,0.093,0.093,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:459(quit)
42661,0.062,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
2,0.000,0.000,0.071,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__attempt_submit)
2,0.000,0.000,0.071,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:322(click_web_element_by_reference)
1,0.000,0.000,0.067,0.067,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
3150,0.004,0.000,0.059,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
65,0.000,0.000,0.057,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7019(add)
65,0.000,0.000,0.057,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7000(assert_exprs)
2,0.000,0.000,0.055,0.027,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:279(click_web_element)
2,0.000,0.000,0.054,0.027,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
1,0.000,0.000,0.054,0.054,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
1,0.000,0.000,0.054,0.054,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
65,0.054,0.001,0.054,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3949(Z3_solver_assert)
2,0.000,0.000,0.054,0.027,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:272(clear_web_element)
2,0.000,0.000,0.054,0.027,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:115(clear)
10,0.000,0.000,0.048,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
10,0.048,0.005,0.048,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4043(Z3_solver_check_assumptions)
11,0.000,0.000,0.039,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
375/2,0.001,0.000,0.037,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:143(walk)
4,0.000,0.000,0.037,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:296(get_web_element_by_reference)
4,0.000,0.000,0.037,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:714(find_element)
132,0.000,0.000,0.036,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:180(exitRule)
1,0.000,0.000,0.035,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
1,0.000,0.000,0.035,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
1,0.000,0.000,0.035,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
1,0.000,0.000,0.035,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
10,0.000,0.000,0.033,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:623(is_valid)
1,0.000,0.000,0.033,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
651,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:109(sync)
6,0.000,0.000,0.033,0.005,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:187(set_trace_recording_flag)
239,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:120(fetch)
32/11,0.000,0.000,0.033,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:56(evaluate_z3_expression)
15,0.000,0.000,0.033,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
1,0.000,0.000,0.033,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
1,0.000,0.000,0.033,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
1,0.000,0.000,0.033,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
1,0.000,0.000,0.033,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
10,0.000,0.000,0.032,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
239,0.001,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:114(nextToken)
39393,0.016,0.000,0.032,0.000,{built-in method builtins.any}
104,0.000,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
104,0.000,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
112,0.006,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
3150,0.029,0.000,0.029,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
465,0.001,0.000,0.029,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:94(match)
15,0.000,0.000,0.029,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
28/14,0.000,0.000,0.029,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:84(decorated)
262,0.000,0.000,0.028,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:83(consume)
465,0.003,0.000,0.026,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:137(execATN)
237,0.001,0.000,0.026,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:345(consume)
3150,0.021,0.000,0.026,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
14,0.000,0.000,0.025,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:558(k_paths_in_tree)
1,0.001,0.001,0.024,0.024,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
1,0.000,0.000,0.024,0.024,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
588,0.000,0.000,0.023,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
112,0.015,0.000,0.022,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
27,0.000,0.000,0.021,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1279(request)
27,0.000,0.000,0.021,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1284(_send_request)
26,0.000,0.000,0.020,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:231(request)
1,0.000,0.000,0.020,0.020,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:182(free_service_resources)
124,0.000,0.000,0.020,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:120(match)
2,0.000,0.000,0.019,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
2,0.005,0.003,0.019,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:153(bfs)
1,0.000,0.000,0.018,0.018,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
27,0.000,0.000,0.018,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1266(endheaders)
27,0.000,0.000,0.018,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1028(_send_output)
5,0.005,0.001,0.018,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:635(k_paths)
49,0.000,0.000,0.018,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:967(send)
160,0.000,0.000,0.017,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:226(computeTargetState)
122,0.000,0.000,0.016,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
1,0.000,0.000,0.016,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
1,0.000,0.000,0.015,0.015,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
94904,0.015,0.000,0.015,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
10,0.000,0.000,0.015,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
10,0.001,0.000,0.015,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
695,0.002,0.000,0.014,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1043(decl)
10,0.000,0.000,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3773(signal_tree_output)
10,0.000,0.000,0.014,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3781(_update_covered_k_paths)
342,0.001,0.000,0.013,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1363(is_app_of)
1,0.000,0.000,0.013,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:442(nonterminal_kpaths)
94882,0.013,0.000,0.013,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
10,0.000,0.000,0.013,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:139(formula_satisfied)
1,0.000,0.000,0.013,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
10,0.000,0.000,0.013,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:98(evaluate)
160,0.001,0.000,0.013,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:259(getReachableConfigSet)
49,0.013,0.000,0.013,0.000,{method 'sendall' of '_socket.socket' objects}
1,0.000,0.000,0.013,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:37(_setup_backend)
1,0.000,0.000,0.013,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\backend.py:9(create)
104,0.001,0.000,0.013,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
1769,0.003,0.000,0.012,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:345(__init__)
3/1,0.000,0.000,0.012,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1387(sexpr)
137393/137089,0.012,0.000,0.012,0.000,{built-in method builtins.len}
1805/294,0.003,0.000,0.011,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:320(closure)
1,0.000,0.000,0.011,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:23(__init__)
94225,0.011,0.000,0.011,0.000,{method 'append' of 'list' objects}
11,0.000,0.000,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:711(from_grammar)
12,0.006,0.000,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4086(all_paths)
1210/11,0.003,0.000,0.011,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:716(recurse)
122,0.000,0.000,0.011,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:386(execATN)
80772,0.010,0.000,0.010,0.000,{method 'pop' of 'list' objects}
1726,0.003,0.000,0.010,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:350(__del__)
39,0.002,0.000,0.010,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:45(traverse_tree)
11441,0.009,0.000,0.010,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1472(Check)
4099,0.003,0.000,0.010,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4282(<listcomp>)
1706,0.001,0.000,0.010,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1260(is_app)
1,0.000,0.000,0.009,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:425(filter)
34,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:171(all_nodes)
45726,0.009,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:49(__eq__)
70040,0.007,0.000,0.009,0.000,{built-in method builtins.isinstance}
1,0.000,0.000,0.009,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(start_trace_recording)
45,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
55523,0.008,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:147(value)
