ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,22.688,22.688,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:335(__exit)
1,0.0,0.0,19.849,19.849,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
20,0.001,0.0,14.932,0.747,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
20,0.0,0.0,7.951,0.398,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:385(write_to_radio_group)
1,0.0,0.0,6.169,6.169,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.0,0.0,3.639,3.639,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:159(__analyse_html)
1,0.001,0.001,3.636,3.636,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:361(extract_static_constraints)
60,0.0,0.0,3.161,0.053,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:147(set_trace_recording_flag)
220,0.001,0.0,2.876,0.013,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:242(get_web_element_by_reference)
80,0.0,0.0,2.767,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:221(clear_web_element)
220,0.003,0.0,2.486,0.011,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:180(record_trace)
1,0.0,0.0,1.31,1.31,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
10,0.0,0.0,0.211,0.021,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:199(split_on_newline)
10,0.0,0.0,0.158,0.016,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:167(stop_trace_recording)
20,0.0,0.0,0.14,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:254(get_web_elements_by_reference)
10,0.0,0.0,0.09,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:154(start_trace_recording)
1,0.0,0.0,0.027,0.027,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:257(__build_html_specification)
1,0.0,0.0,0.019,0.019,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:306(__set_magic_value_sequence_for_radio_group)
21,0.0,0.0,0.015,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:134(write_to_file)
10,0.0,0.0,0.015,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:438(write_specification_to_file)
19,0.0,0.0,0.008,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:123(load_file_content)
20,0.0,0.0,0.007,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:291(decode_bytes)
18,0.0,0.0,0.004,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:377(create_specification_for_html_input)
1,0.0,0.0,0.004,0.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:359(create_specification_for_html_radio_group)
1,0.0,0.0,0.003,0.003,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:323(__init__)
200,0.001,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:274(update_value_map)
10,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:135(__init__)
10,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:452(add_constraints_to_current_specification)
10,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:545(__add_constraints_for_binary)
4,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:520(__handle_pattern_candidate)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:33(convert_pattern_to_grammar)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:769(__add_constraints_for_one_line_text)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:353(convert_pattern_to_cfg)
2,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:637(__add_constraints_for_email)
196/4,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:364(__convert_ast_to_cfg)
1,0.001,0.001,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:410(__perttify_grammar)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:21(__hash__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:422(__extract_static_constraints_from_inputs)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:172(parse)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:196(disjunction)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:206(term)
16/4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:254(atom)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:219(options)
246,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:15(get_as_dict)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:49(from_dict)
96/4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:325(__create_choice_from_list)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:32(__str__)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:110(get_current_values_from_form)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:149(__str__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:321(__build_alternative_from_range)
27,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:247(get_as_dict)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:59(instrument_files)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:151(<lambda>)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:91(__str__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:255(get_representation)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:103(__init__)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:106(clear_value_mapping)
3/1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:239(not_in)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:428(<lambda>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:35(__init__)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:359(__generate_non_terminal)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:491(__get_element_reference)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:216(set_by_name)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:120(__init__)
17,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:905(__add_to_formula)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:96(__init__)
27,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:24(__eq__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:412(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:28(__init__)
96,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:55(__init__)
5,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:75(convert_operator)
78,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:220(get_attributes)
27,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:224(get_as_dict)
112,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:140(__init__)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:302(<lambda>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:487(<lambda>)
27,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:179(eat)
54,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:188(type)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:294(get_as_dict)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:232(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:313(__get_characters_from_range)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:304(get_representation)
106,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:143(char)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:17(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:299(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:168(__init__)
96,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:59(this)
96,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:63(that)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:21(value)
26,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:192(more)
61,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:176(peek)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:934(__replace_by_any_string)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:46(__init__)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:25(validity)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:486(__handle_literal_comparison_candidate)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:31(save_stat)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:40(save_profiling)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:500(__handle_var_comparison_candidate)
13,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:11(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:161(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:927(__replace_by_list_options)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:416(clamp_to_range)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:166(required)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:285(__init__)
7,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:171(required)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:311(<listcomp>)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:33(__init__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:193(type)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:241(<listcomp>)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:316(<lambda>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:100(maxlength)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:149(name)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:122(minlength)
7,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:204(value)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:350(__init__)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:368(<lambda>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:155(pattern)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:144(name)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:526(__init__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:199(v)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:147(leaves)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:105(maxlength)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\pattern_translation.py:151(__str__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:354(__init__)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:417(submit_element)
