ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11,0.001,0.000,8.656,0.787,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
22,0.001,0.000,8.637,0.393,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
1,0.000,0.000,8.264,8.264,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
1,0.000,0.000,8.264,8.264,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
3,0.000,0.000,4.856,1.619,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:178(set_valid_value_sequence)
3,0.000,0.000,4.856,1.619,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:261(__set_magic_value_sequence_for_input)
22,0.000,0.000,4.537,0.206,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3176(generate_language_constraints)
8,0.000,0.000,4.536,0.567,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3190(<listcomp>)
8,0.018,0.002,4.534,0.567,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3579(extract_regular_expression)
267420/267212,0.092,0.000,3.856,0.000,{built-in method builtins.next}
22,0.000,0.000,3.677,0.167,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
24,0.000,0.000,3.676,0.153,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
24,0.000,0.000,3.676,0.153,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
24,0.000,0.000,3.676,0.153,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
7779395,2.161,0.000,2.913,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:281(action)
16,0.006,0.000,2.800,0.175,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
16,0.170,0.011,2.790,0.174,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
3,0.000,0.000,2.687,0.896,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
34,2.530,0.074,2.530,0.074,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.524,0.841,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.524,1.262,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.524,1.262,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
267612,1.572,0.000,2.497,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
22340597,2.488,0.000,2.488,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
9,0.000,0.000,2.450,0.272,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
15,0.000,0.000,2.426,0.162,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:289(__attempt_submit)
1,0.000,0.000,2.330,2.330,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:287(__exit)
1,0.000,0.000,2.330,2.330,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
15,0.000,0.000,2.328,0.155,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
1,0.000,0.000,2.299,2.299,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
222,0.007,0.000,2.240,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
222,2.229,0.010,2.230,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4043(Z3_solver_check_assumptions)
1,0.000,0.000,2.225,2.225,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
1,0.000,0.000,2.225,2.225,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
19382,0.948,0.000,2.136,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
1,0.000,0.000,2.116,2.116,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.115,2.115,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
16239402,1.794,0.000,1.794,0.000,{method 'append' of 'list' objects}
8674117,1.691,0.000,1.691,0.000,{method 'pop' of 'list' objects}
4396,0.005,0.000,1.382,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7019(add)
4396,0.012,0.000,1.352,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7000(assert_exprs)
1,0.000,0.000,1.339,1.339,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.325,1.325,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.324,1.324,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
416,0.002,0.000,1.264,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:310(parse)
4396,1.150,0.000,1.155,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3949(Z3_solver_assert)
10386491,1.138,0.000,1.138,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:151(id)
388110,0.601,0.000,0.897,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
8,0.000,0.000,0.876,0.109,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2947(extract_model_value_int_var)
8,0.000,0.000,0.876,0.109,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3043(extract_model_value_flexible_var)
8,0.000,0.000,0.874,0.109,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:740(parse)
10289233/10287890,0.821,0.000,0.821,0.000,{built-in method builtins.len}
208,0.001,0.000,0.806,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:302(parse_prefix)
1,0.000,0.000,0.803,0.803,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.803,0.803,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
208,0.002,0.000,0.799,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:267(chart_parse)
208,0.047,0.000,0.792,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:285(fill_chart)
7784610,0.784,0.000,0.784,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:340(<lambda>)
375858/375850,0.185,0.000,0.659,0.000,{built-in method builtins.any}
6,0.001,0.000,0.644,0.107,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:322(__init__)
100,0.000,0.000,0.602,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:159(has_unique_ids)
2304,0.003,0.000,0.598,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:160(<genexpr>)
2625,0.352,0.000,0.529,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
1,0.000,0.000,0.521,0.521,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
26,0.000,0.000,0.448,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:735(if_present)
26,0.000,0.000,0.448,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:698(process_and_extend_solutions)
26,0.000,0.000,0.448,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3245(process_new_states)
26,0.000,0.000,0.448,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3248(<listcomp>)
42,0.001,0.000,0.447,0.011,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3254(process_new_state)
1460,0.002,0.000,0.445,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:349(parse_forest)
9444/1460,0.015,0.000,0.441,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:321(parse_paths)
3744/416,0.004,0.000,0.440,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:365(extract_trees)
1460,0.001,0.000,0.436,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:371(<listcomp>)
1664,0.001,0.000,0.435,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:346(forest)
333/57,0.101,0.000,0.423,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:153(bfs)
9028,0.166,0.000,0.407,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:338(<listcomp>)
18,0.000,0.000,0.394,0.022,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:277(write_to_web_element_by_reference_with_clear)
2,0.000,0.000,0.393,0.196,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:58(to_regex)
30,0.000,0.000,0.389,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
30,0.001,0.000,0.389,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
9444/1460,0.009,0.000,0.388,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:344(<listcomp>)
17220/9240,0.009,0.000,0.382,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:322(paths)
22,0.001,0.000,0.369,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
4358,0.041,0.000,0.357,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:375(predict)
6,0.000,0.000,0.344,0.057,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3979(parse_bnf)
166,0.002,0.000,0.340,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:181(k_paths)
5674,0.003,0.000,0.339,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:277(complete)
188/112,0.002,0.000,0.336,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:84(decorated)
5674,0.008,0.000,0.336,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:280(earley_complete)
42,0.000,0.000,0.329,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:387(is_tree)
42,0.000,0.000,0.319,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3335(<listcomp>)
42,0.001,0.000,0.319,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3346(state_is_valid_or_enqueue)
76,0.014,0.000,0.298,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:558(k_paths_in_tree)
5674,0.117,0.000,0.293,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:281(<listcomp>)
15128,0.018,0.000,0.281,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
951732,0.195,0.000,0.260,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:182(finished)
8/4,0.000,0.000,0.246,0.062,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:437(nonregular_expansions)
33,0.000,0.000,0.242,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:237(get_web_element_by_reference)
33,0.000,0.000,0.242,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:714(find_element)
2242/12,0.004,0.000,0.239,0.020,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:143(walk)
804,0.001,0.000,0.231,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:180(exitRule)
1,0.000,0.000,0.220,0.220,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:194(fill_with_valid_values)
58662,0.066,0.000,0.205,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:169(add)
600,0.001,0.000,0.205,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:220(exitRule)
600,0.003,0.000,0.204,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
2,0.000,0.000,0.198,0.099,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:119(right_linear_grammar_to_regex)
620,0.036,0.000,0.198,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
560556,0.152,0.000,0.195,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:188(at_dot)
2,0.000,0.000,0.189,0.095,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
775294,0.188,0.000,0.188,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:49(__eq__)
28,0.000,0.000,0.184,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
1,0.000,0.000,0.184,0.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:459(quit)
28,0.000,0.000,0.184,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
2303,0.004,0.000,0.178,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:208(reachable)
28,0.000,0.000,0.175,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
31165,0.038,0.000,0.167,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:345(__init__)
271200,0.114,0.000,0.166,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:161(<genexpr>)
222,0.000,0.000,0.163,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6907(__del__)
222,0.162,0.001,0.162,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3925(Z3_solver_dec_ref)
8538,0.011,0.000,0.162,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1510(cast)
30,0.000,0.000,0.160,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
4226,0.002,0.000,0.154,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:393(action)
1045576,0.150,0.000,0.150,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
6,0.000,0.000,0.149,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
24,0.001,0.000,0.148,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
58662,0.130,0.000,0.147,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:193(__init__)
286,0.000,0.000,0.147,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:425(filter)
620,0.100,0.000,0.147,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
30,0.000,0.000,0.146,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
90,0.000,0.000,0.145,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
164970,0.090,0.000,0.142,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:95(__eq__)
15128,0.140,0.000,0.140,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:962(<listcomp>)
1208042,0.128,0.000,0.136,0.000,{built-in method builtins.isinstance}
4,0.000,0.000,0.136,0.034,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:230(write_to_web_element)
4,0.000,0.000,0.136,0.034,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
30960,0.039,0.000,0.134,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:350(__del__)
28,0.001,0.000,0.131,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
174338,0.070,0.000,0.128,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:216(__hash__)
2,0.001,0.000,0.128,0.064,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:205(right_linear_grammar_to_nfa)
6,0.000,0.000,0.127,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
28,0.001,0.000,0.127,0.005,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
19,0.000,0.000,0.126,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:179(record_trace)
46,0.002,0.000,0.125,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
284,0.001,0.000,0.125,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:759(reachable)
760,0.002,0.000,0.124,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
15128,0.097,0.000,0.123,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:956(<listcomp>)
6,0.000,0.000,0.123,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
4140,0.012,0.000,0.122,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1806(Not)
16/6,0.000,0.000,0.118,0.020,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
37310,0.021,0.000,0.113,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:562(as_ast)
