ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
40,0.000,0.000,0.277,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
40,0.000,0.000,0.277,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
40,0.000,0.000,0.276,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
40,0.000,0.000,0.276,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
40,0.002,0.000,0.276,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
33,0.000,0.000,0.264,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
40,0.023,0.001,0.260,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
40,0.001,0.000,0.255,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:623(is_valid)
6,0.000,0.000,0.249,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
6,0.000,0.000,0.249,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:698(process_and_extend_solutions)
6,0.000,0.000,0.249,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3245(process_new_states)
6,0.000,0.000,0.249,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3248(<listcomp>)
162/41,0.003,0.000,0.248,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:56(evaluate_z3_expression)
60,0.001,0.000,0.248,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3254(process_new_state)
1340/10,0.004,0.000,0.242,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:143(walk)
472,0.001,0.000,0.235,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:180(exitRule)
42,0.002,0.000,0.229,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
42,0.001,0.000,0.219,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
398,0.001,0.000,0.210,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:220(exitRule)
398,0.008,0.000,0.209,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3963(exitAlternative)
402,0.040,0.000,0.198,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:907(instantiate_escaped_symbols)
52061,0.179,0.000,0.186,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1472(Check)
2968,0.003,0.000,0.179,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:74(<lambda>)
6,0.000,0.000,0.175,0.029,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:93(bnf_grammar)
20,0.003,0.000,0.172,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:152(derivation_rule)
8,0.000,0.000,0.155,0.019,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
402,0.112,0.000,0.148,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:919(<dictcomp>)
2230,0.002,0.000,0.137,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:109(sync)
844,0.004,0.000,0.136,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:345(consume)
3404,0.013,0.000,0.136,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1043(decl)
854,0.004,0.000,0.134,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
882,0.003,0.000,0.130,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:83(consume)
854,0.010,0.000,0.129,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:114(nextToken)
80,0.001,0.000,0.122,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:181(k_paths)
122/76,0.001,0.000,0.121,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:84(decorated)
7819,0.017,0.000,0.118,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:345(__init__)
42,0.001,0.000,0.115,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:751(merge_environment_settings)
85,0.014,0.000,0.114,0.001,/usr/lib/python3.11/urllib/request.py:2499(getproxies_environment)
1496,0.004,0.000,0.113,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
42,0.000,0.000,0.112,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:824(get_environ_proxies)
46,0.005,0.000,0.106,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:558(k_paths_in_tree)
1662,0.006,0.000,0.106,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
60,0.000,0.000,0.104,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3773(signal_tree_output)
60,0.001,0.000,0.103,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3781(_update_covered_k_paths)
2020,0.053,0.000,0.103,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
13749,0.022,0.000,0.100,0.000,<frozen _collections_abc>:859(__iter__)
136,0.002,0.000,0.099,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:231(request)
137,0.001,0.000,0.096,0.001,/usr/lib/python3.11/http/client.py:1291(request)
137,0.003,0.000,0.096,0.001,/usr/lib/python3.11/http/client.py:1296(_send_request)
1662,0.017,0.000,0.093,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:137(execATN)
8106,0.010,0.000,0.089,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1260(is_app)
60,0.000,0.000,0.088,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3335(<listcomp>)
60,0.002,0.000,0.088,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3346(state_is_valid_or_enqueue)
165,0.009,0.000,0.088,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:45(traverse_tree)
7662,0.017,0.000,0.087,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:350(__del__)
6,0.000,0.000,0.086,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:183(is_selected)
438,0.001,0.000,0.084,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:120(match)
398,0.005,0.000,0.084,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:227(alternative)
1060,0.002,0.000,0.083,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:953(get_expansions)
1,0.000,0.000,0.080,0.080,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:289(__exit)
1,0.000,0.000,0.080,0.080,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
8232,0.015,0.000,0.079,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:491(_ast_kind)
60,0.000,0.000,0.078,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:139(formula_satisfied)
60,0.001,0.000,0.077,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:98(evaluate)
661,0.002,0.000,0.076,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1095(children)
40,0.001,0.000,0.075,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2489(<dictcomp>)
43,0.001,0.000,0.072,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:462(graph_paths_from_tree)
6,0.000,0.000,0.069,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
1,0.000,0.000,0.068,0.068,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
137,0.000,0.000,0.068,0.000,/usr/lib/python3.11/http/client.py:1278(endheaders)
137,0.001,0.000,0.067,0.000,/usr/lib/python3.11/http/client.py:1039(_send_output)
747,0.003,0.000,0.067,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:469(action)
4,0.000,0.000,0.067,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
6,0.000,0.000,0.067,0.011,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
6,0.000,0.000,0.066,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:385(execute_script)
265,0.001,0.000,0.066,0.000,/usr/lib/python3.11/http/client.py:978(send)
66,0.000,0.000,0.065,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3490(establish_invariant)
66,0.000,0.000,0.064,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2279(convert_to_nnf)
3,0.000,0.000,0.063,0.021,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
66,0.000,0.000,0.062,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
524,0.002,0.000,0.062,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:517(find_choice_node_for_children)
4488/66,0.020,0.000,0.061,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
9016,0.024,0.000,0.061,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2985(Z3_get_ast_kind)
314,0.008,0.000,0.061,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
524,0.029,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:536(<listcomp>)
330,0.000,0.000,0.059,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2283(<lambda>)
13125,0.031,0.000,0.058,0.000,<frozen os>:674(__getitem__)
66,0.001,0.000,0.058,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2354(convert_smt_formula_to_nnf)
180,0.000,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2551(<listcomp>)
180,0.001,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2575(previous_solution_formula)
1060,0.055,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:962(<listcomp>)
1,0.000,0.000,0.055,0.055,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
6968,0.007,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:726(as_ast)
7819,0.023,0.000,0.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1538(Z3_inc_ref)
137,0.002,0.000,0.052,0.000,/usr/lib/python3.11/http/client.py:231(parse_headers)
7536,0.007,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:562(as_ast)
4,0.000,0.000,0.051,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3896(parse_isla)
661,0.001,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1106(<listcomp>)
582,0.003,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1074(arg)
586,0.039,0.000,0.049,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
42,0.001,0.000,0.049,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
40,0.000,0.000,0.049,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
14546,0.033,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
42,0.000,0.000,0.046,0.001,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
137,0.001,0.000,0.045,0.000,/usr/lib/python3.11/email/parser.py:59(parsestr)
137,0.001,0.000,0.044,0.000,/usr/lib/python3.11/email/parser.py:41(parse)
40,0.000,0.000,0.044,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6907(__del__)
40,0.043,0.001,0.043,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3925(Z3_solver_dec_ref)
4,0.000,0.000,0.043,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
4,0.000,0.000,0.043,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
4,0.000,0.000,0.043,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
1,0.000,0.000,0.043,0.043,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
163112,0.032,0.000,0.043,0.000,{built-in method builtins.isinstance}
6968,0.017,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2840(Z3_func_decl_to_ast)
220,0.001,0.000,0.042,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1202(_coerce_exprs)
1,0.001,0.001,0.042,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
29893,0.010,0.000,0.040,0.000,{built-in method builtins.all}
7536,0.017,0.000,0.040,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2725(Z3_sort_to_ast)
180,0.001,0.000,0.040,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:656(z3_eq)
42,0.001,0.000,0.039,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:459(prepare_request)
1725,0.006,0.000,0.038,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:404(eq)
3,0.000,0.000,0.037,0.012,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
1481,0.005,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1058(num_args)
14817,0.012,0.000,0.037,0.000,{built-in method builtins.any}
40,0.000,0.000,0.036,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3142(<listcomp>)
200/40,0.001,0.000,0.036,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:850(parent_relationships_in_z3_expr)
265,0.035,0.000,0.035,0.000,{method 'sendall' of '_socket.socket' objects}
85,0.001,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
66,0.001,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:679(z3_push_in_negations)
137,0.000,0.000,0.032,0.000,/usr/lib/python3.11/email/feedparser.py:171(feed)
2524,0.002,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
167,0.001,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
784,0.004,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
3,0.010,0.003,0.031,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
274,0.001,0.000,0.031,0.000,/usr/lib/python3.11/email/feedparser.py:176(_call_parse)
442,0.003,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:294(adaptivePredict)
3,0.000,0.000,0.030,0.010,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
2524,0.001,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
274,0.004,0.000,0.030,0.000,/usr/lib/python3.11/email/feedparser.py:216(_parsegen)
200/40,0.000,0.000,0.029,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
2524,0.004,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
720/240,0.001,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
43,0.000,0.000,0.028,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
43,0.000,0.000,0.028,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
4,0.000,0.000,0.027,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:211(start)
43,0.001,0.000,0.027,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
136,0.002,0.000,0.027,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:633(from_httplib)
224,0.001,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
